mim	is_phenotype	date_fetched	pmid_refs
306400	TRUE	2025-03-19	4684040|9667376|4387010|3010296|6018195|13430573|48723|3011845|1710153|6409648|3516199|7236510|13636694|839862|3863835|14258653|2770793|10828042|8807090|1347621|239342|4359964|2839457|6330157|1438069|2984924|25188296|7236890|407791|2556453|3600768|3292508|4186309|2838754|11259728|7191556|6851217|4039107|6707199|12802027|6320013|9454688|8832019|6036538|235560|11259721|11435314|10914676|494579|166094|7088117|11138621|6848940|5556710|7273485|9790760|2991893|12802033|13465232|6270561|11060536|4163887|7092006|1191546|52702|6720741|12254|7400319|5387730|869551|83536|3401601|2523713|11062526|16582916|2713485|9888386|7719350|8400270|6021213|9585602|34547651|8070813|5025325|935507|3944710|6848934|59010|79807|2861323|3821877|3292507|2852593|24991462|4184856|3289429|402512|6353131|7015856|4180360|4191616|4164116|4184856|7390496|30094936
306700	TRUE	2025-03-19	7728145|7662970|2993888|2888005|17148607|17859715|5657359|17948547|2868222|8644728|4097598|2885255|2493803|15741993|73739|13870925|17948498|4125628|8968748|4688873|15431070|1682494|12847523|7357083|8326493|3338800|4213756|11857744|5306640|4173441|7862626|623105|5764870|6421151|431560|919416|34788507|12648975|8162066|7704032|2986011|3012775|2987704|2901224|13007695|18691168|4183167|16786531|18897933|6145983|6101418|3131627|2900604|8259143|1688823|8630496|16051741|2882794|10468539|2831458|9016520|7382250|846542|3657865|2107542|1643024|11870243|8275087|1523102|19036080|2992799|11410838|3122181|2110545|2104741|3920523|12242334|36812433|11396445|12406074|14319025|6107675|2562819|8486358|508616|1671991|1357455|8490618|8281136|3127711|5955559|13497611|6159777|2564852|4868461|2983207|11023529|35294811|11843805|2565080|3111562|1619384|16551972|29224506|13739554|4568863|1139038|1412186|17342157|3893256|14214137|2207003|2148300|11396439|353654|18217193|5920414|8772209|2123300|475999|4089803|9840909|12907007|10366244|5312959|11713379|12351418|10468616|19369668|868880|8594555|7669670|6411604|9042915|3035554|2833855|3139545|3097553|2835904|5543880|5543879
306700	TRUE	2025-03-19	7728145|7662970|2993888|2888005|17148607|17859715|5657359|17948547|2868222|8644728|4097598|2885255|2493803|15741993|73739|13870925|17948498|4125628|8968748|4688873|15431070|1682494|12847523|7357083|8326493|3338800|4213756|11857744|5306640|4173441|7862626|623105|5764870|6421151|431560|919416|34788507|12648975|8162066|7704032|2986011|3012775|2987704|2901224|13007695|18691168|4183167|16786531|18897933|6145983|6101418|3131627|2900604|8259143|1688823|8630496|16051741|2882794|10468539|2831458|9016520|7382250|846542|3657865|2107542|1643024|11870243|8275087|1523102|19036080|2992799|11410838|3122181|2110545|2104741|3920523|12242334|36812433|11396445|12406074|14319025|6107675|2562819|8486358|508616|1671991|1357455|8490618|8281136|3127711|5955559|13497611|6159777|2564852|4868461|2983207|11023529|35294811|11843805|2565080|3111562|1619384|16551972|29224506|13739554|4568863|1139038|1412186|17342157|3893256|14214137|2207003|2148300|11396439|353654|18217193|5920414|8772209|2123300|475999|4089803|9840909|12907007|10366244|5312959|11713379|12351418|10468616|19369668|868880|8594555|7669670|6411604|9042915|3035554|2833855|3139545|3097553|2835904|5543880|5543879
306950	TRUE	2025-03-19	519894|4470899|37751738
306950	TRUE	2025-03-19	519894|4470899|37751738
306955	TRUE	2025-03-19	8298651|17295247|21465648|9311745|9354794|3674105|10980576|8160739|18456715|4839027|9354777|21386876|14681828
306955	TRUE	2025-03-19	8298651|17295247|21465648|9311745|9354794|3674105|10980576|8160739|18456715|4839027|9354777|21386876|14681828
307000	TRUE	2025-03-19	18136715|15368500|573187|7070456|13889294|13889295|991665|1870106|500393|3950933|10378395|4121400|7277416|1183743|8474107|3378368|574474|1427869|15148591|9279760|11857550|21271669|5310537|1303258|7562969|5300716|7645588|2277384|1396913|5713648|301802|8304340|3295245|3425602|1979056|1642232|6702900
307000	TRUE	2025-03-19	18136715|15368500|573187|7070456|13889294|13889295|991665|1870106|500393|3950933|10378395|4121400|7277416|1183743|8474107|3378368|574474|1427869|15148591|9279760|11857550|21271669|5310537|1303258|7562969|5300716|7645588|2277384|1396913|5713648|301802|8304340|3295245|3425602|1979056|1642232|6702900
307030	TRUE	2025-03-19	6125810|6299616|2883886|10736265|6325658|6288290|6249182|2856983|6316939|200232|17406644|618910|2988520|11032329|9719371|8651297
307200	TRUE	2025-03-19	1880652|7849697|8013627|7189577|1872183|2299506
307200	TRUE	2025-03-19	1880652|7849697|8013627|7189577|1872183|2299506
307800	TRUE	2025-03-19	3116593|11062477|35896147|13869673|14124689|8964881|8200940|29791829|6300745|16055933|4340527|6701031|5431084|5090660|6691666|4317911|9768646|1639943|2163973|2984933|15290264|188828|19219621|4340235|4333173|1660099|2539609|3839245|5925614|5532957|9106524|7550339|19808223|21524226|3015771|12915641|18252791|5800510|4370345|9253316|4040696|1414477|4000222|11157997|6265614|3015770|1464657|1353055|10874297|14769584|1851532|9346990|2155529|4685042|2571821|5783409|1117070|1979046|2828625|1660098|13565132
308050	TRUE	2025-03-19	5783085|1519936|5696317|10710233|8882402|7408908|3827283|12668600|12966526|10710235|11907515|1163541|35394469|4620143|6873941
308205	TRUE	2025-03-19	10694306|12004300|24090718|4037843|1915513|14708110|9714442|10398262|1456297|21600032|14708109|19689518|22105905|19361614|21426410|9021007|24313295|13847228
308230	TRUE	2025-03-19	7679801|11875495|7678782|17296845|16982935|6602145|4596971|10228294|5456822|7681587|10931436|14239114|1280226|10655530|24631270|8993019|1980111|7518839|14451053|8040297|724295|6605368|9255191|8550833|3080678|2883112|1554497|1757090|1427881|8097258|35572607|7959785|7542361|24418477|7882172
308230	TRUE	2025-03-19	7679801|11875495|7678782|17296845|16982935|6602145|4596971|10228294|5456822|7681587|10931436|14239114|1280226|10655530|24631270|8993019|1980111|7518839|14451053|8040297|724295|6605368|9255191|8550833|3080678|2883112|1554497|1757090|1427881|8097258|35572607|7959785|7542361|24418477|7882172
308240	TRUE	2025-03-19	9771253|4358992|20926771|10556288|9771704|11133747|8256804|5395225|7188959|2833379|2896078|3348254|7059918|2986573|6132113|15761493|16424938|1358486|15711562|165416|85816|48119|4852784|198660|1847089|6283885|835602|62116|6894075|17080092|1972651|8559596|2567696|2882515|2567695|1355632|8387453|19759517|3883747|6306053|6158759|10198724|2574086|17620557|8232431|8102723
308240	TRUE	2025-03-19	9771253|4358992|20926771|10556288|9771704|11133747|8256804|5395225|7188959|2833379|2896078|3348254|7059918|2986573|6132113|15761493|16424938|1358486|15711562|165416|85816|48119|4852784|198660|1847089|6283885|835602|62116|6894075|17080092|1972651|8559596|2567696|2882515|2567695|1355632|8387453|19759517|3883747|6306053|6158759|10198724|2574086|17620557|8232431|8102723
308300	TRUE	2025-03-19	10982489|10756353|11590134|1200666|26043102|12588226|5430311|1267462|9843060|6689930|2208764|1124765|3876069|1985463|14916075|3804339|9738871|2900707|7116673|6627720|10636732|4065895|9066891|9272741|3879432|8592334|844872|7154043|8423608|13760884|1163541|10369263|30151858|16228229|2562819|23802866|8565631|20829317|3612722|3281567|8923006|8434625|8520067|13735181|6051672|9450877|10766741|2714798|1847690|3192215|8004094|6711617|3115288|8023849|10839543|8160732|6873941|4064360|7377807
308350	TRUE	2025-03-19	26992889|10334471|10494100|9307258|19153375|892251|870317|12689911|19738637|21108397|17664401|5457536|14722918|17668384|6254446|10190484|3758508|12177367|27544470|28880996|11889467|10353782|18462864|29314583
308700	TRUE	2025-03-19	3007328|4390462|2750777|1594017|8194555|21247312|14385744|12627230|17054399|8989261|1302031|8504298|1518845|6066063|4042391|2325096|5919183|20949504|7820942|10078733|4540668|12727945|9713559|1977309|10944855|4010948|11297579|3312278|7677154|3101500|2339111|8473390|8768867|17761590|6772660|6411501|18160472|15001591|5453324|2687610|5652405|16882753|1080088|2682637
308800	TRUE	2025-03-19	20672378|18984066|13441248|13343918|12215835|8745901|14807385|17651168|1350668|1550124|9341865|8544196|9228047|11348473|9598732|1552542
308990	TRUE	2025-03-19	9328929|1582058|15558518|4010847|7753256|1867978|9062355|3308234|1689232|9328927|9452994|4006335
309000	TRUE	2025-03-19	13863302|27011217|16955230|2017228|5948500|894443|32712215|1018304|11146467|5428659|7180850|3953680|8599350|8488875|9917791|14418529|5255262|5465360|5763831|21032365|1897526|2068096|4889408|5548119|2895982|2081601|14246065|2878939|13553275|9854717|12428211|4951545|6890859|2912070|5635681|9430698
309000	TRUE	2025-03-19	13863302|27011217|16955230|2017228|5948500|894443|32712215|1018304|11146467|5428659|7180850|3953680|8599350|8488875|9917791|14418529|5255262|5465360|5763831|21032365|1897526|2068096|4889408|5548119|2895982|2081601|14246065|2878939|13553275|9854717|12428211|4951545|6890859|2912070|5635681|9430698
309120	TRUE	2025-03-19	574357|25970010
309350	TRUE	2025-03-19	7189217|5666677|3605194|3377003|7158645|663242|3605193|11857561|5642274|5938049|8831131|15917206|16926860|16538226|12612583|646712|6851229|7158646|1913051|10706363|7158644|6873941
309500	TRUE	2025-03-19	16493439|9599645|11950858|15811016|7211958|20950397|4134321|6711604|7943045|19661183|7211957|14634649|15355434|15024694|16740914|17033686|13981686|9545405|15782410|3177467
309510	TRUE	2025-03-19	11971879|8826464|12376938|12376949|14722918|3177452|15200506|11889467|17082467|18462864
309520	TRUE	2025-03-19	2018064|3322000|2018074|8267926|2018063|17036352|6711603|1605262|17369503|12784307|17103446|10508979
309530	TRUE	2025-03-19	3177465|2602357|10469834|12210308|6682625|7943039|7211956|7011032|453204|26793055|5031080|1605216|7943038|5351335|6369987|13738004|16118346|30842726|20473311|3177466|6761264|23674175|7011031|263439|29026562
309530	TRUE	2025-03-19	3177465|2602357|10469834|12210308|6682625|7943039|7211956|7011032|453204|26793055|5031080|1605216|7943038|5351335|6369987|13738004|16118346|30842726|20473311|3177466|6761264|23674175|7011031|263439|29026562
309541	TRUE	2025-03-19	1870093|8826462|23000143|1870094|1362558|2378346|24011988
309541	TRUE	2025-03-19	1870093|8826462|23000143|1870094|1362558|2378346|24011988
309548	TRUE	2025-03-19	7541938|9032643|19136466|8651273|11438994|8673085|7536393|8499907|8900249|8334699|8651274|8023854|9341861|7783162|9475603|21739600|1301146
309548	TRUE	2025-03-19	7541938|9032643|19136466|8651273|11438994|8673085|7536393|8499907|8900249|8334699|8651274|8023854|9341861|7783162|9475603|21739600|1301146
309549	TRUE	2025-03-19	15162322|17333282|10398246|1605216|1605215|15342698|8288232|12239714
309555	TRUE	2025-03-19	8456840|37277488|8503440
309580	TRUE	2025-03-19	15508018|10398237|1684092|10398234|3239563|1583667|1770528|4976957|11449489|9788563|1456302|6711605|16222662|6682021|8503439|7211953|4050861|11050622|758423|10751095|8630485|9043863
309585	TRUE	2025-03-19	1481864|25644381|758423|1746601
309590	TRUE	2025-03-19	7943044|27130160|18252223|27615324|9863601|6107045|27884935|29180823|16477654|8826449|30797980|7077653|25985138|8533845|7943042|16700052
309610	TRUE	2025-03-19	35678782|3121220|1673297
309630	TRUE	2025-03-19	7802024|4223440|4538283|23709756|24878828|14735591
309800	TRUE	2025-03-19	6890884|31127942|24431331|11426460|1679229|10711890|30842225|13300470|15389708|18618992|9222975|12543751|16114045|15988238|24859618
309800	TRUE	2025-03-19	6890884|31127942|24431331|11426460|1679229|10711890|30842225|13300470|15389708|18618992|9222975|12543751|16114045|15988238|24859618
309801	TRUE	2025-03-19	2308157|2002490|12707958|8267001|11424926|9929982|12400076|8116674|15389708|16059943|7645589|9737776|12444108|12543751|18950397|15988238|9508062|2308156|8364577|17033964|22409474|9747372
309900	TRUE	2025-03-19	6227239|4269173|6769383|7904121|4969416|8829661|8807335|7633410|8528670|4273646|8265633|3100113|6817638|1303211|8281149|6418001|3126700|1678247|2112988|1642233|2128908|4953285|4962269|3104200|105013|4622960|8318991|9039991|9660053|17876721|4975290|8664909|9762601|8111411|25864794|19979883|9501270|7887413|9244428|9921913|28595941|153809|34090759|10737977|2114352|9950361|19396827|2118475|1683155|1908009|409283|6418082|19901005|14608657|409284|107796|12828746|4236601|1733863|6413387|8940265|2499679|9843019|6821579|6422830|8097259|1303177|9611068|7581397|2573953|9147653|9719370|9482575|6225723|6210620|6425196|3116824|2878868|10399096|21502868|19748810|1352274|6770331|32773276|9598589|1901826|1481858|1906048|18038146|140775|113150|6809596|25541100|106723|6424473|3080875|3935563|1901828
310200	TRUE	2025-03-19	12668614|14681829|16770791|7802009|79868|30166439|1842672|7635465|2338336|2793164|3380114|3275902|11927606|14504264|78271|1968908|19198614|2672800|6576361|13637556|8652023|2199849|2887319|7981593|3600793|2993158|7211951|6583703|2879922|7890131|15466006|7460369|7307311|14681302|2890215|12351570|2876949|8258524|1928100|17237794|17503325|7205898|6469240|3561454|3859837|2984924|19965907|2995231|475411|776092|571778|5305175|8488877|1892202|169179|8200977|4039107|9710437|5501697|22495301|9415684|12761044|1518025|8552216|559260|15528407|7894483|2570527|13314403|6684693|11875496|12415109|3600794|5990806|1579251|18160693|16380627|910129|2658563|3561779|2988331|7395900|19050039|7258185|7616540|1456746|2894769|16528518|7629506|6086495|6620324|1570844|16595608|15365169|7807158|8136827|12414501|17981813|6842530|19131360|19401296|11818406|513085|1683155|909543|20517938|11120883|8375105|20716577|20925545|7651473|2657428|23299919|1351947|1714059|8223790|8232953|19744959|12915458|14424475|4854942|6365739|3557448|3464560|3162229|6982420|2316517|6683357|12620965|6684692|11388892|8429905|19449031|8758137|1415256|21178099|8198142|6585184|3612177|7246612|7137219|3346018|18986978|8513332|1552307|5779432|8981959|20385919|2180286|1518024|6591184|17846262|1244534|558544|4163581|5534965|21145579|4077054|12145744|17108972|8361505|7397983|23391|21700587|5767609|15694134|8160727|667746|14600829|13913764|449173|2918522|12354790|31896777|6123008|12091865|2716035|2774000|6328411|7887428|570659|26966179|23223008|19367636|18160687|11468272|1733827|20705734|923085|21118895|1613762|11890849|3463532|15917272|19542095|17450125|3294410|6301973|6837627|19217290|7881288|657573|1733841|3346017|6729462|7137225|9611069|7296949|15190010|3524231|7304674|3728575|4548443|1849353|5897669|8456832
310300	TRUE	2025-03-19	4567289|17536044|7894480|8595407|11159939|10377322|4449913|9361031|1998333|6707817|13724309|4697975|10323252|5969090|3319295|2685312|10480214|579444|2924429|3466853|10382910|7294729|8595406|8776595|9536090|9949197|4682070|3736581|8589715|10428430|14314241|3701378|3417305|5082100|426473|8042665|836180|4138389|7310437|3100805|4113956|7919974|498463|17620497|1178008|6782879|9195226|8655156|2879931|10382909|8445613|10732816|17761684
310300	TRUE	2025-03-19	4567289|17536044|7894480|8595407|11159939|10377322|4449913|9361031|1998333|6707817|13724309|4697975|10323252|5969090|3319295|2685312|10480214|579444|2924429|3466853|10382910|7294729|8595406|8776595|9536090|9949197|4682070|3736581|8589715|10428430|14314241|3701378|3417305|5082100|426473|8042665|836180|4138389|7310437|3100805|4113956|7919974|498463|17620497|1178008|6782879|9195226|8655156|2879931|10382909|8445613|10732816|17761684
310440	TRUE	2025-03-19	24488655|2897824|23850239|25809233|12196656|18794500|25817839|19379691|23315026|25683699|2892402|7755359|10757644|16217076
310468	TRUE	2025-03-19	1908057|1372109|15558518|8559248|8099916|9452994|9602200
310490	TRUE	2025-03-19	25934856|31523922|3856385|3024556|28967629|8666389|23217327
310600	TRUE	2025-03-19	13861187|20770671|1303235|1307245|2998969|8252044|1303171|1308352|13372212|2998655|2606473|3162283|13556184|3857130|3068991|3502689|3342220|4992907|7814011|7662640|6890861|3189417|3565487|17334993|1733838|1303264|7795608|8298646|572429|5307229|2764042|2568328|2900708|3947601|3964631|20781115|7627181|2483108|1301161|2773935|18900295|13662558|8990009|14300021|13998843|6013082|18169694|18134442|1453434|8110678|2596510
311070	TRUE	2025-03-19	25491489|15955956|17701900|24285972|6094052|25182139|6069085|24528855
311070	TRUE	2025-03-19	25491489|15955956|17701900|24285972|6094052|25182139|6069085|24528855
311300	TRUE	2025-03-19	1757098|6019437|6614053|5012690|15940695|1733165|6023901|3265608|12503106|3791682|4469976|16538226|12612583|11398100|15917206|16926860|15654694|13919903|10706363|5911825|16596676
311300	TRUE	2025-03-19	1757098|6019437|6614053|5012690|15940695|1733165|6023901|3265608|12503106|3791682|4469976|16538226|12612583|11398100|15917206|16926860|15654694|13919903|10706363|5911825|16596676
311510	TRUE	2025-03-19	1674730|4025396|26399558|25434005
311900	TRUE	2025-03-19	5410571|24259342|20451169|30450804|12794682|30189253|14293686
312000	TRUE	2025-03-19	17400794|15342697|15800844|192503
312080	TRUE	2025-03-19	1605230|31818324|7915877|2479544|3198119|20660364|1676565|11093273|21623770|3476455|2425262|3476944|4686192|2328119|8576715|2773936|1688931|8696336|9616125|16157902|20513814|7539211|7530633|3469678|2479017|16778599|8659540|11761472|15627202|1789292|7998780|9010205|2454299|3827224|17568416|10417279|1723945|3466187|230782|23344956|24680886|1720927|7512350|18190592|7234326|4328370|7538670|1380672|14169723|12441049|19396823|7525875|2480601|13558772|16130097|4123133|988510|3840606|9634530|10210128|14137679
312080	TRUE	2025-03-19	1605230|31818324|7915877|2479544|3198119|20660364|1676565|11093273|21623770|3476455|2425262|3476944|4686192|2328119|8576715|2773936|1688931|8696336|9616125|16157902|20513814|7539211|7530633|3469678|2479017|16778599|8659540|11761472|15627202|1789292|7998780|9010205|2454299|3827224|17568416|10417279|1723945|3466187|230782|23344956|24680886|1720927|7512350|18190592|7234326|4328370|7538670|1380672|14169723|12441049|19396823|7525875|2480601|13558772|16130097|4123133|988510|3840606|9634530|10210128|14137679
