mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
606490	True	2025-03-21	C1425980	
606491	False	2025-03-24	C1425367	
606492	True	2025-03-23	C1428398|C5562005	
606493	False	2025-03-24	C1424876|C5543331	
606495	True	2025-03-21	C1422048	
606496	False	2025-03-24	C1424252|C3151405	
606497	True	2025-03-20	C1422012	
606500	True	2025-03-21	C1425488	
606501	True	2025-03-20	C1538024	
606502	True	2025-03-20	C1421963	
606503	True	2025-03-21	C1424877	
606504	True	2025-03-23	C1424704	
606505	False	2025-03-24	C1847895	
606506	True	2025-03-20		
606507	True	2025-03-23		
606508	True	2025-03-20	C1539511	
606509	True	2025-03-23	C1539512	
606510	True	2025-03-20	C1539513	
606512	False	2025-03-24	C1418241	
606514	True	2025-03-23	C1418982	
606515	False	2025-03-24	C1419400	
606516	True	2025-03-23	C1417055	
606517	True	2025-03-23	C1412294	
606519	True	2025-03-20	C1847874	42775
606520	False	2025-03-24	C1422285|C4479504	
606521	True	2025-03-20	C1422628|C1846648|C3150973	
606522	True	2025-03-21	C1415034|C3150967|C3150968|C3150969	
606523	True	2025-03-20	C1424949|C4225426|C4225529	
606524	True	2025-03-20	C1426380	
606525	True	2025-03-21	C1539848	
606528	False	2025-03-24	C1847866	
606530	True	2025-03-21	C0238052|C1413864	
606531	False	2025-03-24	C1425493|C1869116	
606532	False	2025-03-24	C1421939	
606533	True	2025-03-21	C1413486	
606534	True	2025-03-23	C1424971	
606535	True	2025-03-23	C1417525	
606536	True	2025-03-23	C1332766	
606537	True	2025-03-20	C1417559	
606538	True	2025-03-21	C1417560	
606539	True	2025-03-21	C1417561	
606540	True	2025-03-21	C0341306|C1417566|C5676981|C5677050	
606541	True	2025-03-20	C1417570	
606542	True	2025-03-20	C1422387	
606543	False	2025-03-24	C1422386|C5830659	
606544	False	2025-03-24	C1539561|C5193075	
606545	True	2025-03-19	C3539888	281122|313|79394
606546	True	2025-03-21	C1415830	
606548	True	2025-03-23	C1421960	
606549	False	2025-03-24	C1421965	
606550	False	2025-03-24	C1421955	
606552	True	2025-03-21	C1847843	79136
606553	False	2025-03-24	C1420237	
606554	False	2025-03-24	C1847839	79135
606555	True	2025-03-21	C1424156	
606556	True	2025-03-23	C1424151	
606557	False	2025-03-24	C1421886|C4310833	
606558	True	2025-03-23	C1421887|C4310656|C4748152	
606559	True	2025-03-23	C1424231	
606560	True	2025-03-20	C1422733	
606561	False	2025-03-24	C1425766	
606562	False	2025-03-24	C1420768	
606563	True	2025-03-23	C1420769	
606564	True	2025-03-21	C1422412	
606565	True	2025-03-20	C1420785	
606566	False	2025-03-24	C1424116|C4016270	
606567	True	2025-03-23	C1420764	
606568	True	2025-03-20	C1416946|C3714980	
606570	True	2025-03-23	C0265294|C1335814	
606571	True	2025-03-23	C1412918	
606572	True	2025-03-23	C1423017	
606574	True	2025-03-19	C1847836	79435
606575	False	2025-03-24	C1422145	
606576	False	2025-03-24	C1336566	
606577	True	2025-03-23	C1424907	
606578	True	2025-03-21	C1423922	
606579	True	2025-03-19	C1847835	
606581	True	2025-03-19	C1847831	
606582	True	2025-03-23	C1414070|C5231470|C5231535|C5231536	
606583	True	2025-03-23	C1418882	
606584	True	2025-03-20	C1422626|C5394578|C5394579|C5394580	
606585	True	2025-03-23	C0399368|C1414397|C2673923	
606586	True	2025-03-21	C1423016	
606587	True	2025-03-21	C1419099	
606588	True	2025-03-23	C1414124	
606589	False	2025-03-24	C1427490	
606590	False	2025-03-24	C1826464	
606592	True	2025-03-20	C1424274	
606593	True	2025-03-23	C1847827	99812
606594	True	2025-03-20	C1822691	
606595	True	2025-03-20	C1847823	99940
606597	True	2025-03-20	C0079661|C1335192|C1847800|C1852510	
606598	True	2025-03-21	C1423872|C1842197|C1842983|C1842984|C1843183|C1859198|C4016973|C4016974	
606600	True	2025-03-20	C1419281	
606601	True	2025-03-20	C1422783	
606603	False	2025-03-24	C1422578|C3539920|C3541517|C4310894	
606604	True	2025-03-23	C1424509	
606605	True	2025-03-23	C2243119	
606606	False	2025-03-24		
606607	True	2025-03-20	C1419009	
606608	True	2025-03-23	C0009363|C1424135|C3805432	
606609	True	2025-03-20	C0024145|C0796126|C1336670|C1860518|C3150315|C3862275	
606610	True	2025-03-21	C1423827	
606611	True	2025-03-21	C1539241	
606612	True	2025-03-19	C1847759	370959|370968|370980
606616	True	2025-03-21	C1847757	
606617	True	2025-03-23		
606618	True	2025-03-20	C1424682	
606619	True	2025-03-21	C1425986	
606620	True	2025-03-21	C1427536	
606621	True	2025-03-23	C1825568|C5567903	
606622	True	2025-03-20	C0877024|C1420250	
606623	True	2025-03-21	C1537381	
606624	False	2025-03-24	C1422204	
606625	True	2025-03-21	C1427539	
606626	False	2025-03-24	C1425340	
606627	False	2025-03-24	C1425341|C5543267	
606628	True	2025-03-23	C1415165|C1847720	
606630	False	2025-03-24	C1424874|C5436505	
606631	True	2025-03-23	C2931683	
606632	False	2025-03-24	C1847745	
606633	False	2025-03-24	C1424900|C3151433	
606635	True	2025-03-23	C0268416|C1418973	
606637	True	2025-03-21	C1419179	
606638	True	2025-03-21	C1418857	
606639	True	2025-03-23	C1539560|C1836797	
606640	True	2025-03-20	C1847735	803
606641	False	2025-03-24	C1305855|C3888010	
606642	False	2025-03-24		
606643	True	2025-03-21	C1847733	
606644	False	2025-03-24	C1425097	
606645	False	2025-03-24	C1424639	
606646	False	2025-03-24	C1424640	
606647	True	2025-03-21	C1538436	
606648	True	2025-03-23	C1423039	
606650	True	2025-03-20	C1424528	
606651	True	2025-03-20	C1424529	
606652	True	2025-03-20	C1425514|C5193203	
606653	True	2025-03-21	C1426357	
606654	True	2025-03-20	C1826958	
606655	False	2025-03-24	C1424898	
606656	True	2025-03-23		
606657	True	2025-03-19	C1847730	
606658	True	2025-03-19	C1847725	98769
606659	True	2025-03-23	C1420741	
606660	True	2025-03-19	C1847724	39044
606661	True	2025-03-19	C1847723	39044
606662	True	2025-03-21	C1847722	3440|895
606664	True	2025-03-19	C1847720	289891
606665	True	2025-03-21	C1422657	
606666	True	2025-03-21	C1537569|C2874202|C3714987	
606667	False	2025-03-24	C1537570	
606668	True	2025-03-21	C1847719	
606669	False	2025-03-24	C1414878	
606670	False	2025-03-24	C1418823	
606671	True	2025-03-21	C1423524	
606672	True	2025-03-23	C1280798|C1415186|C1847711|C3277076|C3278148|C4016977	
606673	True	2025-03-20	C1291512|C1424165	
606676	False	2025-03-24	C1425290	
606677	True	2025-03-20	C1539094	
606678	True	2025-03-21	C1425206	
606679	True	2025-03-23	C1414243	
606680	False	2025-03-24	C1300287|C1422342	
606682	True	2025-03-20	C1423767|C3484357	
606684	True	2025-03-21	C1414883	
606685	True	2025-03-19	C1847667	154
606686	True	2025-03-21	C1414327|C5779972	
606687	True	2025-03-23	C1414330|C5830406	
606688	True	2025-03-21	C1847650	
606689	True	2025-03-21	C3887942	
606690	True	2025-03-19	C0751674	538
606692	False	2025-03-24	C1540047|C4748484	
606693	True	2025-03-19	C1847640	306674|314632
606694	True	2025-03-20	C1417893|C4016978	
606695	True	2025-03-23	C1422343	
606696	True	2025-03-20	C1416541	
606697	False	2025-03-24	C1427184	
606698	True	2025-03-21	C1539806	
606699	True	2025-03-20	C1424612	
606700	True	2025-03-23	C1424166	
606701	True	2025-03-20	C1427595	
606703	True	2025-03-19	C5551343	324588
606705	True	2025-03-19	C1847626	90635
606706	True	2025-03-20	C1424345|C1832978|C1847626	
606708	False	2025-03-24	C1847622	2440
606709	False	2025-03-24	C1418967|C1855304	
606710	True	2025-03-21	C1416844	
606713	True	2025-03-19	C1847604	888
606714	False	2025-03-24	C1424869	
606715	True	2025-03-23	C1427464	
606716	True	2025-03-23	C1425280	
606717	False	2025-03-24	C1337027	
606718	True	2025-03-23	C0220726|C0265274|C1420162|C1847593|C1850554|C1850555|C1857255	
606719	True	2025-03-23	C1838547	404560
606720	True	2025-03-21	C1847590	
606721	True	2025-03-19	C3807567	528
606722	True	2025-03-20	C1417604	
606725	False	2025-03-24	C1413498|C5551375|C5561927	
606726	True	2025-03-21	C1422213|C4225245|C4225257	
606727	True	2025-03-20	C1417736	
606728	True	2025-03-21	C1419916	
606731	True	2025-03-23	C1423710|C4084712	
606732	False	2025-03-24	C1424223	
606734	True	2025-03-23	C1424239	
606735	True	2025-03-20	C1424238	
606736	True	2025-03-23	C1424247	
606737	True	2025-03-23	C1424237	
606738	True	2025-03-20	C1424246	
606739	True	2025-03-21	C1424248	
606740	True	2025-03-20	C1421669	
606742	False	2025-03-24	C1420758|C2751315	
606743	True	2025-03-21	C1420759	
606744	True	2025-03-19	C1847572	808
606746	True	2025-03-21	C1424658	
606747	True	2025-03-20	C1823628|C5830291	
606748	True	2025-03-20	C1425434	
606749	True	2025-03-23	C1422780	
606750	True	2025-03-20	C1424053	
606751	True	2025-03-20	C1423044	
606752	True	2025-03-20	C0014077	
606753	True	2025-03-21	C1421215	
606754	True	2025-03-23	C1423837|C2749659|C3280721	
606755	False	2025-03-24	C1425457|C4551573|C5193204	
606756	True	2025-03-21	C1333927	
606758	True	2025-03-20	C1414179	
606759	True	2025-03-21	C1421916|C1846632	
606760	True	2025-03-20		
606761	True	2025-03-20	C0342793|C1417196	
606762	True	2025-03-19	C1847555	35878
606763	True	2025-03-19	C1847554	244
606764	True	2025-03-19	C0238198	44890
606766	True	2025-03-19	C4721889	276234
606767	True	2025-03-23	C1425436	
606768	True	2025-03-19	C1847532	178400
606770	False	2025-03-24	C1847530	
606771	True	2025-03-23	C1847529	
606772	True	2025-03-20	C1847522	397973
606773	True	2025-03-20	C1847521	141148
606774	False	2025-03-24	C1825995	
606775	True	2025-03-20	C1413765	
606776	True	2025-03-20	C1539957	
606777	True	2025-03-19	C1847501|C4551966	71277
606778	True	2025-03-23	C1539855	
606779	False	2025-03-24	C1539856	
606780	True	2025-03-20	C1539857	
606781	True	2025-03-20	C1420750|C5700245	
606782	True	2025-03-23	C1539085|C3279774	
606783	True	2025-03-21	C1539086	
606784	True	2025-03-20	C1415320	
606785	True	2025-03-24	C2931132	205|79235
606786	True	2025-03-23	C1540295	
606787	True	2025-03-23	C1847493	
606788	True	2025-03-20	C1847492	
606789	True	2025-03-20	C1969842	
606790	True	2025-03-20	C1540294	
606791	True	2025-03-20	C1540044	
606792	True	2025-03-20	C1424950	
606793	True	2025-03-20	C1417779	
606795	True	2025-03-23	C1420158	
606796	True	2025-03-23	C1337104	
606797	False	2025-03-24	C1366520|C1835851	
606798	True	2025-03-19	C4692845	
606799	True	2025-03-23	C1847482	
606800	True	2025-03-20	C0017921|C1414899|C4016979|C4016980|C4016981|C4016982	
606801	True	2025-03-20	C1422169	
606802	False	2025-03-24	C1420358	
606804	True	2025-03-21	C1423497	
606805	True	2025-03-20	C1423494	
606806	False	2025-03-24	C0268609|C1414832	
606807	True	2025-03-23	C1425013|C4016983|C4016984	
606810	False	2025-03-24	C0268529|C1418945|C1847449	
606811	False	2025-03-24	C1412337|C2931835	
606812	True	2025-03-19	C0342770|C2936826	24
606813	True	2025-03-20	C1420177	
606815	True	2025-03-21	C1425716	
606816	True	2025-03-23	C1333565	
606817	False	2025-03-24	C1427472	
606818	True	2025-03-23	C1414140	
606819	True	2025-03-23	C1424322	
606820	True	2025-03-21	C1423949	
606822	False	2025-03-24	C1826644|C3150412|C3150417|C3151519|C4310704	
606823	True	2025-03-21	C1425130	
606824	True	2025-03-19	C0268186	35710
606826	True	2025-03-23	C1427201	
606827	False	2025-03-24	C1427241	
606828	True	2025-03-20	C1424796	
606829	True	2025-03-20	C0016719|C1414812|C1847416	
606830	True	2025-03-23	C1424854|C4748934	
606831	True	2025-03-23	C1826433|C4015067|C4015276	
606833	True	2025-03-23	C1422165|C4540395	
606834	False	2025-03-24	C1847413|C4310633|C5677008	
606835	True	2025-03-19	C1847406	85169
606836	True	2025-03-20	C1415023	
606837	False	2025-03-24	C1423586|C4016282	
606838	True	2025-03-21	C1538756	
606839	False	2025-03-24	C1417502	
606840	True	2025-03-20	C1847399|C3149124	
606841	True	2025-03-20	C1413971	
606842	False	2025-03-24	C1847387	
606843	True	2025-03-19	C1720957	101090|183663
606844	True	2025-03-20	C0268425|C1412355	
606845	False	2025-03-24	C1425021	
606846	True	2025-03-20	C1427224	
606847	True	2025-03-20	C0242387|C1420654	
606849	True	2025-03-20	C1422174	
606851	True	2025-03-21	C1847361	
606852	True	2025-03-20	C1847360	2828
606853	True	2025-03-20	C1412682	
606854	True	2025-03-19	C1847352	101070|268940
606855	True	2025-03-20	C1424771	
606856	True	2025-03-19	C1847351	1333
606857	True	2025-03-20	C1415097|C1832662|C1856603	
606858	True	2025-03-23		
606859	True	2025-03-20		
606860	True	2025-03-23	C1412922|C1862892|C2717906|C4016986|C4694009	
606861	True	2025-03-23	C1847322	
606862	False	2025-03-24	C1847321	
606863	True	2025-03-23	C1847320	
606864	True	2025-03-19	C1847319	97286
606865	True	2025-03-21	C1414870	
606866	True	2025-03-20	C1412875	
606867	True	2025-03-20	C1424530	
606868	True	2025-03-23	C1422622	
606869	True	2025-03-21	C0039373|C0268276|C1415522|C1848913|C1848916|C2749283|C2874270|C4016988|C4017632|C4017633|C4310843|C4310889|C4310890|C4310891|C4310892|C4310893	
606871	True	2025-03-23	C1423559|C3151000	
606872	True	2025-03-21	C1427430	
606873	True	2025-03-23	C0036161|C0751489|C0751490|C0751491|C1415523|C4016989|C4310842|C4310887|C4310888	
606874	False	2025-03-24	C1969837	388
606875	True	2025-03-21	C1969836	388
606876	False	2025-03-24	C1418593	
606877	True	2025-03-21	C1332091	
606878	False	2025-03-24	C1332093	
606879	False	2025-03-24	C1418531|C1866174|C4551478	
606881	True	2025-03-23	C1425164	
606882	True	2025-03-21	C0019202|C1412689	
606883	True	2025-03-23	C1334137|C1843256	
606884	True	2025-03-21	C1419301	
606885	True	2025-03-23	C0342783|C1412108|C4016990	
606887	False	2025-03-24	C0268624|C1420521	
606888	True	2025-03-21	C1423867	
606889	True	2025-03-19	C1847200	1020
606890	True	2025-03-21	C0023521|C1414946	
606891	True	2025-03-23	C1825286	
606892	True	2025-03-23	C1420495	
606893	True	2025-03-21	C1847197	140436
606895	True	2025-03-23	C1847185	
606896	False	2025-03-24	C1847184	
606898	False	2025-03-24	C1422114	
606899	False	2025-03-24	C1422115	
606900	True	2025-03-20	C1422116	
606901	False	2025-03-24		
606902	True	2025-03-21	C1538758	
606904	False	2025-03-24		
606906	True	2025-03-21	C1424210|C5231412	
606908	True	2025-03-23	C1422025	
606911	False	2025-03-24	C1419839	
606914	True	2025-03-20	C1418607	
606915	True	2025-03-23	C1421928	
606916	False	2025-03-24	C1421926	
606917	True	2025-03-20	C1421927	
606918	False	2025-03-24	C1415177	
606919	True	2025-03-21	C1422514|C5190825	
606921	True	2025-03-20	C1415259	
606922	True	2025-03-23	C1538558|C5830721|C5830722	
606923	False	2025-03-24	C1415263	
606924	True	2025-03-20		
606925	True	2025-03-23	C1423577	
606926	False	2025-03-24	C1421929	
606927	True	2025-03-23	C1539915	
606928	True	2025-03-23	C1847161	
606930	True	2025-03-20	C1425987|C5830340	
606931	True	2025-03-20		
606932	True	2025-03-23	C1422577	
606933	True	2025-03-20	C1421250|C1847024|C1847132|C2677190|C3149136|C3152204|C4225528|C4551504	
606934	False	2025-03-24	C1425806|C4748769	
606935	True	2025-03-23	C1424655	
606938	True	2025-03-23	C1421375|C5886774	
606939	True	2025-03-23	C1412674|C2675730|C4225321	
606940	False	2025-03-24	C1538171	
606942	False	2025-03-24	C1413608	
606943	True	2025-03-19	C1847089	231169|886
606944	True	2025-03-20	C1333352	
606946	True	2025-03-23	C1426586	
606947	False	2025-03-24	C1426587	
606948	True	2025-03-20	C1423676	
606949	True	2025-03-20	C1424948|C5562065	
606950	True	2025-03-23	C1823485	
606951	True	2025-03-21	C1537399|C3888244|C4225427|C5676929	
606952	True	2025-03-23	C1847024	352731|352737|79434
606953	True	2025-03-20	C0751161|C1439333|C4017048|C5935599	
606954	True	2025-03-23	C1422020	
606956	True	2025-03-23	C1421743	
606957	True	2025-03-20	C1422021	
606958	True	2025-03-20	C1425695	
606959	True	2025-03-21	C1425357	
606961	True	2025-03-21	C1421484	
606962	True	2025-03-20	C1421485|C4539964	
606963	True	2025-03-19	C0024117	
606964	True	2025-03-20	C1425128	
606965	False	2025-03-24	C1366532	
606966	True	2025-03-19	C1847013	655
606967	True	2025-03-20	C0023195|C0342895|C1416804	
606969	True	2025-03-20	C1423680|C4693567	
606970	False	2025-03-24		
606971	True	2025-03-21		
606972	True	2025-03-23	C1846992	
606973	True	2025-03-21	C1416821|C2931011	
606974	False	2025-03-24	C1416822|C4479353	
606975	True	2025-03-20	C1425651|C5882705	
606976	True	2025-03-21	C1300285|C1425652|C4303552	
606977	False	2025-03-24	C1425653|C3553230|C3809160	
606978	False	2025-03-24	C1425654|C2931010	
606979	True	2025-03-23	C1425655|C1970021	
606980	True	2025-03-23	C1424564|C2677589	
606981	False	2025-03-24	C1415155	
606982	True	2025-03-20	C1415052|C5561980	
606984	True	2025-03-20	C1846990	427
606986	True	2025-03-21		
606987	False	2025-03-24	C1333701	
606988	True	2025-03-21	C1846989|C5193100	
606989	False	2025-03-24	C0398595|C1417245|C1856170|C1969821	
606990	True	2025-03-21	C1413607|C4540488|C5676992	
606992	True	2025-03-23	C1424894	
606993	False	2025-03-24	C1424861	
606994	True	2025-03-21	C1540033	
606996	True	2025-03-19	C1846979	3156
606997	True	2025-03-23	C1846978	
606998	True	2025-03-20	C1414638	
606999	True	2025-03-21	C0268151|C1414962|C3278146|C4017050|C4017051|C4017052	
607000	True	2025-03-23	C1427816	
607001	True	2025-03-23	C0795833|C1539338	
607002	True	2025-03-23	C1425527|C3552343|C4017053	
607003	True	2025-03-21	C1336681	
607005	True	2025-03-20	C1426633|C5543427	
607006	True	2025-03-20	C1426634	
607007	True	2025-03-23	C1424777	
607008	True	2025-03-20	C0220710|C1412107|C4017054	
607009	False	2025-03-24	C1425225|C1865974	
607010	True	2025-03-21	C1539225	
607011	True	2025-03-23	C1421394	
607012	True	2025-03-21	C1332409|C4748855	
607013	True	2025-03-23	C1332449	
607014	True	2025-03-19	C0086795	579|93473
607015	True	2025-03-19	C0086431	579|93476
607016	True	2025-03-19	C0026708	579|93474
607017	True	2025-03-19	C1846922	90635
607018	False	2025-03-24	C1425620	
607019	True	2025-03-21	C1422531	
607020	False	2025-03-24	C1425011	
607021	True	2025-03-23	C1419975	
607022	False	2025-03-24	C1424110	
607023	False	2025-03-24	C1426344	
607024	True	2025-03-23	C1423603|C5561941|C5882692	
607026	True	2025-03-21	C1423897	
607028	False	2025-03-24	C1422164	
607029	False	2025-03-24	C1421422	
607030	True	2025-03-20	C1423891	
607031	True	2025-03-20	C1424272|C3280887	
607032	True	2025-03-20	C1846919	
607033	True	2025-03-23	C1424702	
607034	False	2025-03-24		
607035	True	2025-03-23	C0025149|C1424302|C1861812|C3551915|C4540342|C5830451	
607037	True	2025-03-20	C1414322|C3810100	
607040	True	2025-03-21	C1422806|C1861696|C3149148|C3149149	
607041	True	2025-03-23	C1422807	
607042	True	2025-03-23	C0751383|C1413495|C4017059	228346
607044	True	2025-03-21	C1846888	
607045	True	2025-03-23	C1826836	
607046	True	2025-03-20	C1425230	
607047	True	2025-03-20	C0024408|C1538301|C3148775	
607048	True	2025-03-21	C1425002	
607049	True	2025-03-23	C1425271	
607050	True	2025-03-20	C1425276	
607051	False	2025-03-24	C1425277	
607052	True	2025-03-20	C1424700	
607053	True	2025-03-21	C1846886	
607054	True	2025-03-21	C1418541	
607056	True	2025-03-23	C1425472|C3150819|C4015343	
607057	False	2025-03-24	C1421395|C4479376	
607058	True	2025-03-20	C1846885	
607059	True	2025-03-23	C0221036|C1424765	
607060	True	2025-03-19	C1846862	411602
607062	True	2025-03-20	C1414629	
607063	True	2025-03-20	C1425359|C1850168|C3151218	
607064	True	2025-03-21	C1418384	
607065	True	2025-03-23	C1419183	
607066	True	2025-03-23	C1425292|C4225339|C5542829	
607067	True	2025-03-21	C1846860	
607068	True	2025-03-23	C1539198	
607069	False	2025-03-24	C1823376	
607070	True	2025-03-21	C1426228|C3809543	
607071	True	2025-03-23	C1291490|C1415825	
607073	True	2025-03-21	C1538043|C5889721	
607074	True	2025-03-20	C1538717	
607075	True	2025-03-23	C1422804	
607077	True	2025-03-23	C1538718	
607078	True	2025-03-19	C1846843	93311
607079	False	2025-03-24	C1422764	
607081	True	2025-03-20	C1539925	
607082	True	2025-03-21	C1413066|C5193132	
607083	True	2025-03-23	C1421506	
607084	True	2025-03-19	C1846839	90636
