mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
610541	False	2025-03-21	C1423073	
610542	True	2025-03-20	C3552335	353327|590
610543	False	2025-03-21	C1864648	353281|783
610546	False	2025-03-21	C1825583	
610548	True	2025-03-20	C1538916	
610549	True	2025-03-19	C0342278	2297
610551	True	2025-03-19	C2750180	1930
610553	False	2025-03-21	C1823591|C4693535	
610554	True	2025-03-20	C1823590|C4748081	
610556	True	2025-03-20	C1825447	
610559	True	2025-03-20	C1427128	
610562	False	2025-03-21	C1823924	
610564	False	2025-03-21	C1826561|C3553358	
610565	False	2025-03-21	C1414106|C4015124	
610571	True	2025-03-20	C1425656	
610572	True	2025-03-20	C1537667|C1857811	
610573	True	2025-03-20	C1826946|C3277900	
610574	False	2025-03-21	C1704989	
610576	True	2025-03-20	C1422424	
610578	False	2025-03-21	C1427256	
610580	True	2025-03-20	C1538648	
610582	True	2025-03-19	C1864623	99886
610588	False	2025-03-21	C1539230	
610594	False	2025-03-21	C1825308|C5676899	
610595	True	2025-03-20	C1825303|C4310822	
610596	False	2025-03-21	C1423549	
610597	False	2025-03-21	C1427468	
610599	True	2025-03-19	C1864621	791
610600	True	2025-03-19	C3463917	427
610601	True	2025-03-20	C1367517	
610603	False	2025-03-21	C1823176	
610605	False	2025-03-21	C1427735	
610608	True	2025-03-20	C1825347|C5568132	
610614	True	2025-03-20	C1428872	
610618	True	2025-03-19	C1857728	100054|91378
610619	True	2025-03-20	C0015526|C1414499|C1857728|C4017221|C4017222|C4017223	
610620	True	2025-03-20	C1427480	
610623	True	2025-03-19	C1864567	91492
610624	False	2025-03-21	C1427481|C4748527	
610625	False	2025-03-21	C1540199	
610628	True	2025-03-19	C3552343	432|478
610629	True	2025-03-19	C1857719	124
610631	True	2025-03-20		
610634	True	2025-03-20		
610640	False	2025-03-21	C1538134	
610641	False	2025-03-21	C1823555	
610642	False	2025-03-21	C1824367	
610643	True	2025-03-20	C1537472	
610644	True	2025-03-19	C3149931	85112
610645	True	2025-03-20	C1428390	
610647	True	2025-03-20	C1826352|C3279716	
610648	False	2025-03-21	C1426179|C4748341	
610651	True	2025-03-19	C0268136	220295|910
610656	True	2025-03-20	C1824541	
610662	False	2025-03-21	C1826587|C4225201	
610665	False	2025-03-21	C1414556|C4017227	
610670	False	2025-03-21	C1427016|C3539507|C5677051	
610674	False	2025-03-21	C1423795	
610675	True	2025-03-20	C1857683	
610677	False	2025-03-21	C1825913	
610678	True	2025-03-19	C1857682	254925
610679	False	2025-03-21	C1418496	
610682	True	2025-03-19	C1853162	216804|216812|216820|666
610683	True	2025-03-20	C1826414|C1859570	
610686	False	2025-03-21	C1853155	
610687	True	2025-03-19	C1853154	171436
610688	True	2025-03-20	C1853153	475
610689	True	2025-03-20	C1853152	
610693	True	2025-03-20	C1825557|C1856016	
610698	True	2025-03-19	C1853147	
610699	True	2025-03-20	C1823941	
610702	True	2025-03-20	C1424070	
610704	False	2025-03-21	C1538631	
610706	True	2025-03-19	C1853144	90024
610707	True	2025-03-20	C1853143	
610708	True	2025-03-19	C1853139	98673
610712	True	2025-03-20	C1540108	
610713	True	2025-03-19	C1853137|C4310807	93409
610714	False	2025-03-21	C1538661	
610716	True	2025-03-20	C1823281	
610717	True	2025-03-19	C1853136	98908
610719	True	2025-03-20	C1853134	
610720	True	2025-03-20	C1853133	
610725	True	2025-03-19	C1853124	656
610726	True	2025-03-20	C1423945	
610730	False	2025-03-21	C1413199	
610731	True	2025-03-20	C1425626	
610735	False	2025-03-21	C1425604	
610736	True	2025-03-20	C1428378	
610737	True	2025-03-20	C1537513	
610738	True	2025-03-19	C5235141	99749
610742	False	2025-03-21	C1417230	
610743	True	2025-03-19	C1853116	88644
610746	False	2025-03-21	C1428074|C1835849	
610748	True	2025-03-20	C1421403	
610749	False	2025-03-21	C1825732	
610750	True	2025-03-20	C1823938	
610752	False	2025-03-21	C1424835	
610755	True	2025-03-19	C1970712	276152
610756	True	2025-03-19	C1853102	1466|191
610759	True	2025-03-19	C1853099	199
610760	False	2025-03-21	C1853098	
610762	True	2025-03-19	C1853096	181428
610765	True	2025-03-20		
610767	False	2025-03-21	C1825502|C4310865	
610768	True	2025-03-21	C1835849	91131
610771	True	2025-03-20	C1424568|C5676984	
610773	True	2025-03-19	C1835845	91130
610774	True	2025-03-20	C1420844|C4693663	
610775	False	2025-03-21	C1412882	
610778	False	2025-03-21	C1415150	
610779	True	2025-03-20	C1417873	
610782	False	2025-03-21	C1835841	
610785	True	2025-03-20	C1538612	
610786	False	2025-03-21	C1835838	
610787	True	2025-03-20	C1835837	
610788	True	2025-03-20	C1835836|C5830312	
610790	True	2025-03-20	C1427131	
610792	True	2025-03-20	C1835834	
610793	False	2025-03-21	C1539784	
610794	False	2025-03-21	C1422403	
610795	False	2025-03-21	C1823081	
610798	True	2025-03-19	C1835829	90023
610799	True	2025-03-20		
610800	True	2025-03-20	C1825501	
610803	False	2025-03-21	C1429060	
610808	True	2025-03-20	C1823234	
610813	False	2025-03-21	C1825555	
610815	False	2025-03-21		
610816	True	2025-03-20	C1822743	
610818	True	2025-03-20	C1822745	
610820	False	2025-03-21	C1822748	
610821	True	2025-03-20	C1822749	
610822	False	2025-03-21	C1822750	
610823	False	2025-03-21	C1822751|C5193083	
610825	False	2025-03-21	C1822754	
610828	True	2025-03-19	C1835820	2162
610829	True	2025-03-19	C1835819	2162|220386|280195|280200|93924|93925|93926
610830	False	2025-03-21	C1835818	
610831	False	2025-03-21	C1539933	
610832	True	2025-03-19	C1835817	84
610833	True	2025-03-20	C1423824|C5676902	
610837	True	2025-03-20	C1422195	
610840	True	2025-03-19	C1835814	741
610842	True	2025-03-19	C1835813	91135
610843	False	2025-03-21	C1835812	
610846	True	2025-03-20	C1537597	
610847	True	2025-03-20	C1428177	
610848	False	2025-03-21	C1835811	
610849	True	2025-03-20	C1823541	
610851	True	2025-03-20	C1540235	
610852	True	2025-03-19	C1970506	244
610853	False	2025-03-21	C1826615	
610855	False	2025-03-21	C1428810|C1861185	
610856	False	2025-03-21	C1538287	
610857	True	2025-03-20	C1334347	
610859	False	2025-03-21	C2239891|C4748304	
610861	True	2025-03-20	C1426488	
610862	True	2025-03-20	C1539266	
610865	True	2025-03-20	C1426689|C1856972	
610866	False	2025-03-21	C1540158	
610867	False	2025-03-21	C1537617	
610869	True	2025-03-20	C1426227	
610871	True	2025-03-20	C1970485	
610875	False	2025-03-21	C1826977	
610878	True	2025-03-20	C1970483	289365
610896	True	2025-03-19	C1970479	107
610901	False	2025-03-21	C1538461	
610902	False	2025-03-21	C1427206	
610904	True	2025-03-20	C1822797|C5935604|C5935605	
610908	False	2025-03-21	C1970473	
610910	True	2025-03-20	C1970472	747
610913	True	2025-03-19	C1970470	217566|440392
610915	True	2025-03-19	C1970458	216804|216812|666
610916	False	2025-03-21	C1538489|C1970199	
610919	True	2025-03-20	C1424114	
610921	True	2025-03-19	C1970456	440402
610924	False	2025-03-21	C1826773|C4014605|C4017231|C4017232|C4017233	
610925	False	2025-03-21	C1425470|C4225324	
610927	True	2025-03-19	C1970455	
610928	False	2025-03-21	C1425328|C3150927	
610929	True	2025-03-20	C1823406	
610930	True	2025-03-20	C1823407	
610932	False	2025-03-21	C1823556	
610933	False	2025-03-21	C1428449|C3280797	
610934	True	2025-03-20	C1826445|C1969060	
610935	True	2025-03-20	C1825810	
610936	True	2025-03-20	C1426033|C1970253|C4015019	
610937	False	2025-03-21	C1969052|C1969053|C2242767|C4017235|C5436841	
610938	True	2025-03-19	C1970441	
610940	True	2025-03-20	C1537827	
610942	False	2025-03-21	C1537842|C4225493	
610945	False	2025-03-21	C1537863	
610946	False	2025-03-21	C1537784	
610947	True	2025-03-19	C1970440	
610949	True	2025-03-20	C1427944|C5190803	
610951	True	2025-03-19	C1838571	228366
610959	False	2025-03-21	C1970418	
610960	False	2025-03-21	C1970417	
610963	False	2025-03-21	C1822789	
610965	True	2025-03-19	C1970416	
610967	True	2025-03-20	C2931093	216828|666
610968	True	2025-03-19	C3151218	216812|216820|666
610970	True	2025-03-20	C1823481|C5193033	
610971	True	2025-03-20	C1426551|C5394027	
610975	False	2025-03-21	C1970412	
610977	True	2025-03-20	C1970410	
610978	True	2025-03-19	C1970269	209905
610981	False	2025-03-21	C1823657	
610984	True	2025-03-19	C3463916	200418
610987	False	2025-03-21	C1540202	
610991	False	2025-03-21	C1826505|C2752041	
610993	False	2025-03-21	C1426652	
610996	False	2025-03-21	C1970251	
611000	True	2025-03-20	C1539360	
611006	True	2025-03-20	C1428729|C4539919	
611007	True	2025-03-20	C1970246	
611008	False	2025-03-21	C1538845	
611010	False	2025-03-21	C1970245	2024
611012	False	2025-03-21	C1425666	
611015	True	2025-03-20	C1970243	
611016	False	2025-03-21	C1970242	
611020	True	2025-03-20	C1537719	
611022	True	2025-03-19	C1970239	90636
611024	True	2025-03-20	C1538231	
611027	False	2025-03-21	C1539766	
611032	True	2025-03-20	C1823089	
611037	False	2025-03-21	C1427063|C5569081	
611038	True	2025-03-19	C5774181	2542
611040	True	2025-03-21	C1970236	251279
611041	False	2025-03-21	C1425957	
611042	False	2025-03-21	C1825808	
611043	True	2025-03-20	C1423887	
611044	True	2025-03-20	C1825819	
611045	False	2025-03-21	C1428419|C2751630	
611048	False	2025-03-21	C1422599	
611049	True	2025-03-20	C1420110	
611051	False	2025-03-21	C1824574|C1843895	
611060	False	2025-03-21	C0265227|C1423585|C4015141	
611061	True	2025-03-20	C1427755|C1850106	
611062	False	2025-03-21	C1427851|C2931783	
611064	True	2025-03-19	C1970224	
611065	False	2025-03-21	C1538710|C3554575	
611071	False	2025-03-21	C1822993	
611073	True	2025-03-20	C1970209	1020
611074	True	2025-03-20	C1970208	
611076	False	2025-03-21	C1826481	
611077	True	2025-03-20	C1428594	
611079	True	2025-03-20	C1425166	
611080	False	2025-03-21	C1539065	
611081	True	2025-03-19	C1970207	
611082	False	2025-03-21	C1832662|C1970205	
611084	False	2025-03-21	C1425574	
611087	True	2025-03-19	C1970203	500533
611089	True	2025-03-20	C1826326|C4017237	
611090	True	2025-03-19	C1970200	88616
611091	True	2025-03-19	C1970199	88616
611092	True	2025-03-19	C1970198	88616
611093	True	2025-03-19	C1970197	88616
611094	False	2025-03-21		
611096	True	2025-03-20	C1970194	88616
611098	True	2025-03-20	C1823132	
611102	False	2025-03-21	C1970187	94064
611105	True	2025-03-19	C1970180	137898
611107	True	2025-03-20	C1970179	88616
611108	False	2025-03-21	C1823654	
611112	True	2025-03-20	C1824881	
611115	False	2025-03-21	C1823655	
611116	False	2025-03-21	C1537845	
611121	True	2025-03-20	C1426573	
611124	True	2025-03-20	C1838571|C1970174|C4015371	
611126	True	2025-03-19	C1970173|C4747517	99901
611131	True	2025-03-19	C1970163	791
611134	True	2025-03-19	C1970161	564
611136	True	2025-03-19	C1970160|C2749942|C4013473	307|64280
611141	False	2025-03-21	C1537693	
611148	False	2025-03-21	C1426152	
611149	True	2025-03-20	C1426153|C5882688	
611154	True	2025-03-20	C1970144	1020
611162	True	2025-03-19	C1970028	673
611165	True	2025-03-20	C1824964	
611166	True	2025-03-20	C1823470	
611169	True	2025-03-20	C1426973	
611170	False	2025-03-21	C1327919|C1826970|C1854978|C5676950	
611172	False	2025-03-21	C1537745	
611173	False	2025-03-21	C1537896	
611181	False	2025-03-21	C1427635	
611182	True	2025-03-19	C1970021	95428
611183	True	2025-03-20	C1427880	
611184	False	2025-03-21	C0272051|C1539428|C4017241|C4017242|C4225184|C5774352|C5774353|C5774354|C5774355	
611185	True	2025-03-20	C1970020	
611186	True	2025-03-20	C1537704	
611191	False	2025-03-21	C1537770	
611193	True	2025-03-20	C1970019	
611194	False	2025-03-21	C1826955	
611198	False	2025-03-21	C1428122	
611199	False	2025-03-21	C1824955	
611200	False	2025-03-21	C1427493	
611201	False	2025-03-21	C1425746	
611202	True	2025-03-20	C1425831	
611205	False	2025-03-21	C1970017	
611209	True	2025-03-19	C2931011	263508
611212	False	2025-03-21	C1970015	
611213	False	2025-03-21	C1970014	
611214	False	2025-03-21	C1823522	
611215	True	2025-03-20	C1826743	
611219	False	2025-03-21	C1823598|C5543557	
611221	False	2025-03-21	C1428195	
611222	False	2025-03-21	C1970013	77299
611228	True	2025-03-21	C1970011	139515
611231	False	2025-03-21	C1413478	
611235	True	2025-03-20	C1540008	
611237	True	2025-03-20	C1427432	
611239	False	2025-03-21	C1825413	
611245	False	2025-03-21	C1823563	
611249	True	2025-03-20	C1537913	
611250	True	2025-03-20	C1537916	
611253	False	2025-03-21	C1425662	
611259	True	2025-03-20	C1427272	
611261	False	2025-03-21	C1970006	
611265	False	2025-03-21	C1970004	
611269	False	2025-03-21	C1538476	
611270	True	2025-03-20	C1423703|C5774215	
611271	True	2025-03-20	C1537484	
611272	True	2025-03-20	C1421576	
611274	False	2025-03-21	C1969812	98977
611275	False	2025-03-21	C1424669	
611277	False	2025-03-21		
611279	False	2025-03-21	C1426070|C4015701|C4693572	
611280	True	2025-03-20	C1426794	
611282	False	2025-03-21	C1428968|C5193082	
611283	True	2025-03-19	C1969809	79159
611284	True	2025-03-20	C1969807	
611286	False	2025-03-21	C1425216	
611287	False	2025-03-21	C1426240	
611290	False	2025-03-21	C1826402|C1969799	
611291	True	2025-03-19	C1969799	169079
611293	True	2025-03-20	C1824612	
611296	True	2025-03-20	C1969797	
611297	True	2025-03-20	C1538552	
611299	False	2025-03-21	C1426872	
611300	False	2025-03-21	C1825791	
611305	True	2025-03-20	C1428795	
611307	True	2025-03-19	C1969785	206549
611317	True	2025-03-20	C1538647|C3554690	
611318	True	2025-03-20	C1537678|C5394350	
611320	True	2025-03-20	C1426388	
611328	True	2025-03-20	C1423026	
611335	False	2025-03-21	C1822814	
611339	False	2025-03-21	C1825495	
611340	True	2025-03-20	C1825496	
611343	True	2025-03-20	C1538339	
611344	False	2025-03-21	C1538784	
611345	True	2025-03-20	C1825603|C5231414	
611347	False	2025-03-21	C1825605	
611350	False	2025-03-21	C1825609	
611351	False	2025-03-21	C1825610|C5231415	
611353	False	2025-03-21	C1825611	
611355	True	2025-03-20	C1825612	
611357	False	2025-03-21	C1539443|C4693736	
611362	True	2025-03-20	C1823577	
611363	True	2025-03-19	C1969657	1478|99103
611364	False	2025-03-21	C1969656	307
611366	True	2025-03-20	C1425007	
611367	True	2025-03-20	C1414125	
611369	True	2025-03-19	C1969655	137783
611370	True	2025-03-20	C1969654	
611371	False	2025-03-21	C1538221	
611376	True	2025-03-19	C1969653	
611377	True	2025-03-19	C1969652	140908|93383
611382	False	2025-03-21	C1969648	
611383	True	2025-03-19	C1568249	231178|886
611387	False	2025-03-21	C1969646	
611390	True	2025-03-21	C1969645	314603
611391	True	2025-03-19	C3808107	91492|98991
611393	False	2025-03-21	C1424065	
611397	True	2025-03-20	C1823226	
611398	True	2025-03-20	C1539549|C5193103	
611399	True	2025-03-20	C1822655	
611400	True	2025-03-20	C1969641	
611402	True	2025-03-20	C1539310	
611407	True	2025-03-19	C1969639	154
611408	True	2025-03-20	C1537529|C1858301	
611409	False	2025-03-21	C0268495|C0268497|C1417925|C1856895	
611411	False	2025-03-21	C1413104	
611413	False	2025-03-21	C1428966	
611415	False	2025-03-21	C1427199|C5935632	
611418	False	2025-03-21	C1428780	
611420	True	2025-03-20	C1424515	
611422	True	2025-03-20	C1826262	
611423	True	2025-03-20	C1824718|C3553414	
611425	False	2025-03-21	C1824770	
611429	False	2025-03-21	C1824131	
611430	True	2025-03-20	C1540116|C5193091	
611431	True	2025-03-21	C1969623	137605
611432	False	2025-03-21	C1426079|C4722305	
611434	True	2025-03-20	C1969622	
611436	False	2025-03-21	C1538426	
611437	False	2025-03-21	C1425862	
611440	False	2025-03-21	C1823823	
611442	True	2025-03-20	C1414195	
611443	False	2025-03-21	C1414196	
611444	False	2025-03-21	C1414198	
611445	True	2025-03-20	C1428792	
611448	False	2025-03-21	C0282160|C1428109	
611449	True	2025-03-20	C1425083	
611450	True	2025-03-20	C1428035	
611451	True	2025-03-19	C1969621	90636
611455	True	2025-03-20	C1969618	
611456	True	2025-03-20	C1969617	
611461	True	2025-03-20	C1427912	
611464	False	2025-03-21	C1537933	
611465	True	2025-03-20	C1969115	
611467	False	2025-03-21	C1426511	
611469	True	2025-03-20	C1969113	
611470	False	2025-03-21	C1427244	
611471	True	2025-03-20	C1538902	
611476	False	2025-03-21	C1823702	
611478	True	2025-03-20	C1826417	
611480	False	2025-03-21	C1826454	
611481	True	2025-03-20	C1969109	
611485	True	2025-03-20	C1425828	
611486	True	2025-03-20	C1823157|C4310779|C4310782	
611488	False	2025-03-21	C1969108	
611489	True	2025-03-19	C1852529	199247
611490	True	2025-03-19	C1969106	667
611493	True	2025-03-19	C1862394	334
611495	False	2025-03-21	C1858133|C1969094	
611496	True	2025-03-20	C1423740|C4693563	
611497	True	2025-03-21	C1969093	210110
611498	True	2025-03-21	C1969092	655
611499	False	2025-03-21	C0085132|C1439345	
611504	True	2025-03-20	C1824704	
611506	True	2025-03-20	C1824706	
611507	True	2025-03-20	C1858028|C1969088	
611508	True	2025-03-20	C1425791	
611510	False	2025-03-21	C1824707|C5231467	
611511	False	2025-03-21	C1427498	
611512	False	2025-03-21	C1427145	
611519	False	2025-03-21	C1428254	
611520	False	2025-03-21	C1428255	
611521	True	2025-03-19	C1969086	331226
611523	True	2025-03-19	C1969084	166073
611528	True	2025-03-19	C1969081	217656
611529	False	2025-03-21	C1423637	
611530	False	2025-03-21	C1423943	
611531	False	2025-03-21	C1825050|C1859405	
611533	False	2025-03-21	C1427266	
611534	False	2025-03-21	C1428064	
611535	True	2025-03-20	C0005586|C1970944	
611536	False	2025-03-21	C1970945	
611537	False	2025-03-21	C1423800|C5676971	
611541	False	2025-03-21	C1426661	
611543	True	2025-03-19	C1969063	464760
611544	True	2025-03-19	C1969062|C3888124	91492
611546	True	2025-03-20	C1423759	
611547	True	2025-03-20	C1969061	
611548	True	2025-03-19	C1969060	
611549	True	2025-03-20	C1969059|C3809454|C4225398	
611552	True	2025-03-20	C1826348	
611553	True	2025-03-19	C1969057	648
611559	True	2025-03-20	C1421367	
611560	True	2025-03-19	C1969053	220497|475
611564	False	2025-03-21	C1538317	
611567	True	2025-03-20	C1424006	
611568	True	2025-03-20	C1969051	
611569	False	2025-03-21	C1413432	
611570	False	2025-03-21	C0016756|C1414544	
611574	True	2025-03-20	C1852022|C1969043|C5193004	
611575	False	2025-03-21	C1428572	
611579	True	2025-03-20	C1969042	
611581	False	2025-03-21		
611582	False	2025-03-21	C1426098	
611584	True	2025-03-19	C2700405	3440|895
611585	False	2025-03-21	C1823264	
611586	True	2025-03-20	C1538975	
611587	True	2025-03-20	C1428225	
611588	True	2025-03-19	C1969040	206554
611589	False	2025-03-21	C1538688	
611590	True	2025-03-19	C5436235	18|93610
611591	True	2025-03-20	C1538707	
611592	True	2025-03-20	C1539476|C4755312|C5569007	
611596	True	2025-03-20	C1424673	
611597	True	2025-03-19	C3808115	91492
611601	False	2025-03-21	C1424060	
611602	False	2025-03-21	C1826830	
611603	True	2025-03-19	C4305153	171680
611604	False	2025-03-21	C1539836|C4284588	
611608	False	2025-03-21	C1537817	
611609	False	2025-03-21	C1428268	
611613	False	2025-03-21	C1426182	
611615	True	2025-03-19	C1969024	154
611620	False	2025-03-21	C2239743	
611621	False	2025-03-21	C2239744	
611622	False	2025-03-21	C1825616	
611624	True	2025-03-20	C1826395	
611626	True	2025-03-20	C1969012	
611627	False	2025-03-21	C1539463	
611630	True	2025-03-20	C1968848	163717
611632	False	2025-03-21	C0271287|C1823578	
611638	True	2025-03-19	C1968843	98938
611639	False	2025-03-21	C1999257	
611644	False	2025-03-21	C1968840	388
611646	True	2025-03-20	C1968839	
611649	True	2025-03-20	C1538397	
611653	False	2025-03-21	C1425596	
611654	True	2025-03-20	C1824808|C3810212	
611656	True	2025-03-20	C1968836	
611659	False	2025-03-21	C1823119	
611661	True	2025-03-20	C1824886	
611663	True	2025-03-20	C1539936|C3810265	
611664	True	2025-03-19	C2674081	
