mim	is_phenotype	umls_ids	orphanet_ids
620836	True	C5935622	
620838	True	C5935623	
620840	True	C5935624	
620848	True	C5935625	
620849	True	C5935626	
620850	True	C5935627	
620851	True	C5935628	686488
620852	True	C5935629	
620854	True	C5935630	
620865	True	C5935631	
620869	True	C5935632	
620877	True	C5935633	
620880	True	C5935634	
620887	True	C5935635	
620894	True	C5935636	
620897	True	C5935637	
620903	True	C5935640	
620911	True		
620923	True		
620931	True		
620938	True		
620939	True		
620940	True		
620943	True		
620947	True		
620952	True		
620953	True		
620958	True		
620964	True		
620968	True		
620969	True		
620971	True		
620977	True		
620978	True		
620983	True		
620984	True		
620985	True		
620988	True		
620990	True		
620991	True		
620999	True		
621001	True		
621002	True		
621010	True		
621012	True		
621016	True		
621018	True		
621021	True		
621030	True		
621032	True		
621034	True		
621049	True		
621056	True		
621056	True		
621057	True		
621057	True		
621060	True		
621060	True		
621061	True		
621061	True		
621063	True		508476
621063	True		508476
621064	True		
621064	True		
621065	True		
621067	True		
621067	True		
621068	True		
621068	True		
621071	True		
621071	True		
621078	True		
621078	True		
621079	True		
621079	True		
621080	True		
621080	True		
621091	True		
621091	True		
621093	True		
621093	True		
621095	True		
621096	True		
621096	True		
621097	True		
621097	True		
621099	True		
621100	True		
621100	True		
621101	True		
621101	True		
621102	True		
621102	True		
621106	True		
621122	True		
621123	True		
621124	True		
