mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
605427	False	2025-03-23	C0265280|C0265281|C0432227|C0751335|C1425291|C1838492|C1847406|C1853710|C1868616|C3150755|C3159322|C4479260	
605428	True	2025-03-19	C1854275	90636
605429	True	2025-03-19	C1854274	
605431	True	2025-03-21	C1417026|C5193200	
605432	True	2025-03-19	C1854273|C4551975	71289
605434	True	2025-03-21	C1426354	
605435	False	2025-03-23	C1538716|C4479250	
605437	False	2025-03-23	C1418920|C4016929	
605440	False	2025-03-23	C1540152	
605442	True	2025-03-20	C1424590	
605443	False	2025-03-23	C1854269	
605444	True	2025-03-21	C1854268	
605445	False	2025-03-23	C1414067	
605446	True	2025-03-20	C1421991|C1854260|C2750720	
605447	True	2025-03-21	C1425994	
605448	True	2025-03-20	C1854259	
605449	True	2025-03-20	C1415330	
605450	True	2025-03-20	C1415331	
605451	False	2025-03-23	C1423944	
605452	True	2025-03-20	C1332001|C1836705|C3281027|C3809394|C4016930	
605453	True	2025-03-20	C1412075	
605457	True	2025-03-21	C1422150	
605458	False	2025-03-23	C1425241	
605459	False	2025-03-23	C1422255|C5231453	
605460	False	2025-03-23	C1422256|C1969115|C2749759	
605461	True	2025-03-20	C1825593|C4310803	
605462	True	2025-03-19	C2751544	
605464	False	2025-03-23	C1412074	
605465	True	2025-03-21	C1823968	
605466	False	2025-03-23	C1822728	
605468	True	2025-03-20	C1424779	
605469	True	2025-03-20	C1424723	
605470	True	2025-03-21	C1422510	
605471	True	2025-03-20	C1421862	
605472	True	2025-03-19	C2931213	231178|886
605473	True	2025-03-21	C1421306	
605474	True	2025-03-21	C1423633	
605475	True	2025-03-21	C1332378	
605479	True	2025-03-19	C2608083	65682|99961
605480	True	2025-03-21	C1854235	
605481	True	2025-03-21	C1425978|C1837501	
605482	True	2025-03-20	C1421933	
605483	True	2025-03-21	C1425753|C2676235|C4694005	
605484	True	2025-03-20	C1825285	
605486	False	2025-03-23		
605487	False	2025-03-23	C1854225	
605488	False	2025-03-23	C2699119	
605490	False	2025-03-23	C1825868|C1838180	
605491	True	2025-03-20	C1538053	
605492	True	2025-03-21	C1424631	
605493	False	2025-03-23	C1419422	
605494	True	2025-03-21	C1416499	
605495	True	2025-03-21	C1420132|C4016905|C5241099	
605499	True	2025-03-21	C1421870	
605503	True	2025-03-20	C1417241	
605505	True	2025-03-21	C1416673	
605509	False	2025-03-23	C1423574	
605511	True	2025-03-20	C1420784|C1832827	
605513	True	2025-03-21	C1334510	
605514	True	2025-03-21	C1422830|C1836027|C1865885|C3276419	
605515	False	2025-03-23	C1414688|C5935677|C5935678	
605519	True	2025-03-21	C1422658|C1864997	
605520	True	2025-03-20	C1422659	
605521	True	2025-03-20	C1336594	
605522	True	2025-03-20	C0265559|C1825862|C1851100|C1861355|C5779878	
605523	True	2025-03-20	C1420851	
605525	True	2025-03-20	C1332742|C3151120	
605526	False	2025-03-23	C1854187	1020
605527	False	2025-03-23	C1417040	
605528	False	2025-03-23	C1417681	
605530	False	2025-03-23	C1426867	
605531	True	2025-03-21		
605534	False	2025-03-23	C1415611	
605536	True	2025-03-20	C1538768	
605537	True	2025-03-20	C1412622|C4225297	
605538	True	2025-03-21	C1417871	
605539	False	2025-03-23	C1416672	
605540	True	2025-03-21	C1428996	
605541	True	2025-03-20	C1336927	
605544	False	2025-03-23	C1854181	2024
605548	True	2025-03-21	C1332017	
605550	True	2025-03-20	C1335596	
605551	True	2025-03-21	C1826455|C5436909	
605552	True	2025-03-21	C0524620|C4552048	
605553	True	2025-03-20	C1423108	
605555	True	2025-03-20	C1412302|C1863340|C4538355	
605556	False	2025-03-23	C1422206|C5935589	
605561	True	2025-03-21	C1418614	
605562	False	2025-03-23	C1417139	
605563	False	2025-03-23	C1413053	
605565	True	2025-03-21	C1426906|C1854174|C3837967	
605566	True	2025-03-20	C1425639|C2675945	
605567	True	2025-03-21	C1822729	
605568	True	2025-03-21	C1539796	
605569	True	2025-03-20	C1415254	
605571	False	2025-03-23	C1418598	
605572	False	2025-03-23	C1854170	
605573	True	2025-03-20	C0268296|C1415739	
605574	False	2025-03-23	C1423844	
605575	True	2025-03-20	C1422347	
605576	True	2025-03-21	C1822779	
605582	False	2025-03-23	C1854159	154
605583	True	2025-03-23	C1854158	90635
605585	False	2025-03-23	C1424923|C5543326	
605586	True	2025-03-21	C1419263	
605587	True	2025-03-21	C1335811	
605589	True	2025-03-19	C1854150	101101
605590	False	2025-03-23	C1419980	
605591	True	2025-03-20	C0265240|C1419981	
605593	False	2025-03-23	C0265245|C1419983	
605594	True	2025-03-19	C1854146	166260
605595	False	2025-03-23	C1419977	
605597	True	2025-03-21	C0220663|C1412815|C1837008|C1854128|C1862260|C3714208	
605599	True	2025-03-21	C1416943	
605600	False	2025-03-23	C1419264|C5561955	
605605	True	2025-03-20		
605606	True	2025-03-19	C1854124	
605607	False	2025-03-23	C1424860	
605609	True	2025-03-21	C1423755|C5231391	
605610	False	2025-03-23	C1418707|C1854150|C3150667|C4225397	
605611	True	2025-03-20	C1420023	
605612	False	2025-03-23	C1420024	
605613	False	2025-03-23	C1825475	
605614	False	2025-03-23	C1415018	
605615	False	2025-03-23	C1412534	
605616	True	2025-03-21	C1429013|C5830715	
605617	True	2025-03-20		
605618	True	2025-03-20	C1854119	
605620	False	2025-03-23	C1416404	
605621	False	2025-03-23	C1416405	
605622	True	2025-03-21	C1418307|C4538630	
605623	True	2025-03-21	C1417175	
605625	True	2025-03-21	C1417531	
605626	True	2025-03-21	C1422267	
605628	True	2025-03-21	C1333930	
605629	False	2025-03-23	C1413428|C4310723	
605630	True	2025-03-21	C1418619	
605631	True	2025-03-21	C1538038	
605632	True	2025-03-20	C1420189|C3809910	
605633	False	2025-03-23	C1421967	
605635	True	2025-03-19	C1854107	404
605637	True	2025-03-19	C1854106	363677|79091
605639	True	2025-03-20	C1420063	
605642	True	2025-03-20	C1854104	97290
605644	True	2025-03-21	C1416679	
605646	False	2025-03-23	C0271829|C1418445|C3538946|C3551785	
605647	True	2025-03-20	C1422080	
605648	False	2025-03-23	C1422081|C1850100	
605649	False	2025-03-23	C1422082	
605651	False	2025-03-23	C1539505|C5394477	
605652	True	2025-03-20	C1422092	
605655	True	2025-03-20	C1422096	
605659	True	2025-03-21	C1539089	
605660	True	2025-03-21	C1826568	
605661	False	2025-03-23	C1367699	
605664	False	2025-03-23	C1419216|C5543638	
605665	True	2025-03-20		
605667	True	2025-03-21	C1428954	
605670	True	2025-03-19	C1854065	67042
605672	True	2025-03-20	C1854064	1173
605673	True	2025-03-20	C1422240|C5436597	
605674	True	2025-03-21	C1412840	
605677	False	2025-03-23	C1424354|C5830477	
605678	True	2025-03-20	C1826259	
605681	False	2025-03-23	C1412742	
605682	True	2025-03-20	C1412743	
605683	False	2025-03-23	C1412744	
605684	False	2025-03-23	C1419421	
605685	False	2025-03-23		
605686	True	2025-03-20	C1416373	
605687	False	2025-03-23	C1334110	
605688	True	2025-03-20	C1413680	
605690	True	2025-03-21	C1333679|C5444111	
605692	False	2025-03-23	C1425224|C4016940	
605694	True	2025-03-20	C1419200	
605695	True	2025-03-20	C1539116	
605698	True	2025-03-20	C1423033	
605700	True	2025-03-20	C1419423	
605702	True	2025-03-21	C1422841	
605703	False	2025-03-23	C1421424	
605704	True	2025-03-21	C1421425|C1837728|C1854058	
605705	False	2025-03-23	C1420279|C4225360	
605706	True	2025-03-20	C0406733|C1538842|C1849718	
605707	True	2025-03-20		
605711	True	2025-03-19	C3276432	401869
605712	False	2025-03-23	C1420390|C5231533|C5235211|C5830359	
605714	True	2025-03-19	C2751494|C2751536|C2931672|C3888307|C3888308|C3888309	100006|324703|324708|324713|324718|324723|85458
605715	True	2025-03-21	C1540293	
605716	True	2025-03-21	C1416575|C3150988	
605719	True	2025-03-20	C1825793	
605720	True	2025-03-21	C1416597|C5193066	
605721	True	2025-03-20	C1422839	
605723	True	2025-03-20	C1425745	
605724	True	2025-03-19	C1838457	319462
605725	True	2025-03-20	C1422198|C2608082|C4016943|C4016944	
605726	True	2025-03-19	C1854023	139552|140468
605727	False	2025-03-23	C1854022	
605728	True	2025-03-20	C1854021	91492|98985|98992|98995
605730	True	2025-03-21	C1420339	
605731	True	2025-03-20	C1422410	
605732	True	2025-03-20	C1422006	
605733	True	2025-03-21	C1854020	
605734	False	2025-03-23	C1420775	
605736	True	2025-03-20	C1421261	
605737	True	2025-03-20	C1332418	
605739	True	2025-03-21	C1537514|C4310711	
605742	False	2025-03-23	C1421229|C5676968	
605743	True	2025-03-21	C1539668|C1838654	
605746	True	2025-03-20	C1854013	
605747	True	2025-03-20	C1537558|C5193202	
605749	True	2025-03-20	C1854003	91492
605751	True	2025-03-20	C1853995	306
605752	False	2025-03-23	C1423692|C5774190	
605753	True	2025-03-21	C1420360|C4748142	
605754	True	2025-03-20	C1422429|C5231405	
605755	False	2025-03-23	C1425339|C1857750|C4015542|C4479344	
605756	False	2025-03-23	C3148970	
605757	True	2025-03-20	C1418455	
605759	True	2025-03-20	C1423908	
605760	True	2025-03-20	C1423909	
605761	True	2025-03-21	C1423906	
605762	False	2025-03-23	C1366622	
605764	True	2025-03-20	C1425071|C4750914	
605765	True	2025-03-20	C1333221	
605767	False	2025-03-23	C1538565	
605768	True	2025-03-20	C1424332	
605774	False	2025-03-23	C1416665	
605775	True	2025-03-21	C1416666|C4016945|C4016946|C4016947	
605777	False	2025-03-23	C1422502	
605778	True	2025-03-21	C1421971	
605779	True	2025-03-20	C5574953	79144
605782	True	2025-03-21	C1414361	
605785	True	2025-03-20	C1421237	
605790	True	2025-03-20	C1420480	
605791	True	2025-03-21	C1420691	
605792	True	2025-03-20	C1420694|C4540185	
605793	True	2025-03-20	C1419418	
605797	False	2025-03-23	C1540210	
605798	True	2025-03-20	C1417778	
605799	True	2025-03-21	C1422785|C4016948	
605800	False	2025-03-23	C1424684	
605801	True	2025-03-21	C1419253	
605802	True	2025-03-20	C1423021|C1856113|C4016949	
605803	True	2025-03-19	C1853965	
605805	True	2025-03-20	C1853963	
605806	False	2025-03-23	C1413281	
605807	True	2025-03-20	C1413278	
605808	True	2025-03-21	C1853959	179
605809	True	2025-03-19	C4225413	590|98913
605810	True	2025-03-21	C1422713|C2673642|C4748263	
605813	True	2025-03-21	C1422162	
605814	True	2025-03-19	C1853942	247598
605815	True	2025-03-21	C0795996|C1417895	
605816	False	2025-03-23	C1414234	
605817	True	2025-03-20	C1335625	
605819	True	2025-03-20	C1418467	
605820	True	2025-03-19	C1853926	602
605821	True	2025-03-20	C1425284	
605824	True	2025-03-20	C1425025|C5394268	
605825	True	2025-03-20	C1423679	
605826	True	2025-03-20	C1424798	
605827	True	2025-03-21	C1853919	168632
605828	True	2025-03-21	C1823291|C4722564	
605833	True	2025-03-21	C1853912	
605834	True	2025-03-20	C1420782	
605835	True	2025-03-21	C1420777	
605838	True	2025-03-21	C1853911	
605839	True	2025-03-20		
605840	False	2025-03-23	C1424951	
605841	True	2025-03-20	C1853901	2073
605842	False	2025-03-23	C1420600	
605844	False	2025-03-23	C1853900	
605845	False	2025-03-23	C1853899	
605846	True	2025-03-20	C1412767	
605847	True	2025-03-20	C1412768	
605848	False	2025-03-23	C1413131|C4310621	
605849	True	2025-03-21	C1539294|C1853892	
605850	True	2025-03-21	C1853892	243343
605851	False	2025-03-23	C1415845	
605853	True	2025-03-21	C1424727	
605854	True	2025-03-20	C1425143	
605855	True	2025-03-21	C1422052	
605856	True	2025-03-20	C1970039	
605857	True	2025-03-21	C1425056	
605859	False	2025-03-23	C1823904	
605860	True	2025-03-21	C1414162	
605861	False	2025-03-23	C1422040	
605862	True	2025-03-20	C1422041|C3554381	
605863	True	2025-03-20	C1422039	
605865	True	2025-03-21	C1423638	
605866	True	2025-03-20	C1422045	
605867	False	2025-03-23	C1422044	
605868	True	2025-03-20	C1422060|C5676952|C5676974|C5830542	
605869	True	2025-03-20	C1422061	
605870	True	2025-03-20	C1366628|C3808977	
605871	False	2025-03-23		
605873	True	2025-03-21	C1416592	
605875	True	2025-03-21	C1421480	
605877	True	2025-03-20	C1539515	
605879	False	2025-03-23	C1416609|C5676907|C5676908	
605880	True	2025-03-20	C1425003|C1853566|C1863557	
605881	False	2025-03-23	C0398739|C1426768	
605884	True	2025-03-20	C1414093|C5561978	
605885	False	2025-03-23	C1419956	
605887	True	2025-03-20		
605888	True	2025-03-20	C1414318	
605889	False	2025-03-23	C1427121	
605890	True	2025-03-21	C1414319	
605892	True	2025-03-20	C1414321	
605893	True	2025-03-20	C1413284	
605894	True	2025-03-21	C1825039	
605896	True	2025-03-20	C1414245|C3554415	
605898	True	2025-03-20	C1423641	
605899	True	2025-03-19	C0268560|C0751748	289857|289860|289863|407
605901	False	2025-03-23	C1425074	
605902	True	2025-03-20	C1540159	
605904	False	2025-03-23	C1538613	
605905	False	2025-03-23	C1824894	
605906	True	2025-03-21	C1423674|C1832244|C3152137|C4225414|C4225534|C4721886	
605907	True	2025-03-20	C1425428|C2931005	
605909	True	2025-03-19	C1853833	2828
605911	True	2025-03-19	C2751532	35701
605912	True	2025-03-21	C1421950	
605913	True	2025-03-20	C1853831	391320|599519
605914	False	2025-03-23	C1425348	
605915	False	2025-03-23	C1420601	
605916	True	2025-03-21	C1423653	
605918	True	2025-03-20	C1420367	
605919	True	2025-03-21		
605920	False	2025-03-23	C1420457	
605921	False	2025-03-23	C1335879|C1861451|C2748557|C4011726	
605922	False	2025-03-23	C1416426	
605924	False	2025-03-23	C1421495|C5193042|C5193043	
605925	True	2025-03-21	C0432246|C1826553	
605927	True	2025-03-20	C1417411	
605928	True	2025-03-20	C1427585	
605930	True	2025-03-21	C1420302	
605931	True	2025-03-21	C1420303	
605932	False	2025-03-23	C1412795	
605934	True	2025-03-21	C1853830	2162
605935	False	2025-03-23	C1853829	
605937	True	2025-03-21	C1423096	
605938	True	2025-03-21	C1826586|C4539843	
605939	True	2025-03-21	C1418637	
605940	True	2025-03-21	C1412739	
605941	False	2025-03-23	C1419819	
605942	True	2025-03-21	C1427359|C3809845	
605945	True	2025-03-21	C1853826	
605946	True	2025-03-21	C1853825	85188
605947	False	2025-03-23	C1418567|C1848392	
605949	False	2025-03-23	C1333697	
605951	False	2025-03-23	C1414139|C2752007|C5436552	
605952	True	2025-03-20	C1423100	
605953	False	2025-03-23	C1413944	
605954	True	2025-03-20	C1414589	
605955	True	2025-03-21	C1426161|C4479653	
605956	True	2025-03-21	C1826449|C4310900|C4310989|C5201146	
605957	True	2025-03-20		
605958	True	2025-03-20	C2608049|C4225212	
605959	True	2025-03-21	C1853813	
605963	True	2025-03-21	C1423106	
605965	True	2025-03-21	C1425755	
605968	True	2025-03-21	C1419354	
605970	True	2025-03-21	C1419357	
605973	False	2025-03-23	C1823832	
605974	False	2025-03-23	C1822774	
605975	True	2025-03-21	C1424457	
605976	False	2025-03-23	C1823901	
605977	True	2025-03-21	C1422779	
605978	True	2025-03-20	C0393576|C1413372	
605980	True	2025-03-21	C1826448	
605982	False	2025-03-23		
605984	True	2025-03-21	C1414269|C4479654	
605987	True	2025-03-20	C1335211	
605988	True	2025-03-20	C1425020|C1865370|C1865371|C1865373|C2700553	
605989	False	2025-03-23	C1538643	
605990	True	2025-03-19	C2700426	
605991	True	2025-03-21	C1417718	
605992	True	2025-03-21	C1422491	
605994	True	2025-03-20	C1424970	
605995	False	2025-03-23	C1424456|C1861678|C2749485|C5830716	
605999	True	2025-03-21	C1539104	
606000	True	2025-03-20	C1412849|C2676468	
606001	True	2025-03-20	C1537404	
606002	True	2025-03-20	C1853761	64753
606003	True	2025-03-19	C1291329	101028
606007	False	2025-03-23	C1422418|C5543334	
606008	True	2025-03-21	C1417733	
606012	True	2025-03-20	C1853760	90635
606013	False	2025-03-23	C1422079	
606017	True	2025-03-20	C1418742	
606018	False	2025-03-23	C1414259	
606020	False	2025-03-23	C1538530	
606022	True	2025-03-21	C1417887	
606023	False	2025-03-23	C1418746	
606025	True	2025-03-20	C0796121|C1538150	
606026	True	2025-03-20	C1421507	
606027	True	2025-03-20	C1413684|C5394215	
606028	False	2025-03-23	C1413685	
606029	True	2025-03-20	C1413686|C5676986	
606030	True	2025-03-21	C1825026	
606031	True	2025-03-21	C1421497	
606032	False	2025-03-23	C1424458|C5830612	
606034	False	2025-03-23	C1425573|C1835912	
606035	True	2025-03-21	C2676369	
606036	False	2025-03-23	C1332115|C4014708	
606037	True	2025-03-20	C0796095|C1424619	
606038	True	2025-03-21	C1422283	
606039	True	2025-03-21	C1333902	
606041	True	2025-03-20	C1420343	
606042	True	2025-03-20	C1423084	
606043	True	2025-03-20	C1423527	
606045	True	2025-03-21	C0432235|C1825573	
606046	True	2025-03-20	C1423847	
606047	True	2025-03-20	C1825813	
606048	True	2025-03-20	C1423536|C4310673	
606049	True	2025-03-20	C1853757	
606052	True	2025-03-20		
606054	True	2025-03-21	C0268579|C4551877	35
606055	True	2025-03-20	C1418395	
606056	True	2025-03-19	C1853736	79330
606057	False	2025-03-23	C1424450	
606060	True	2025-03-20	C1539297|C4479270	
606062	True	2025-03-20	C1822780|C1853099|C5394608	
606063	True	2025-03-21	C1333365	
606064	True	2025-03-21	C1540291	
606065	True	2025-03-21	C1332704	
606066	True	2025-03-20	C1422495	
606068	True	2025-03-19	C1419614	791
606069	True	2025-03-19	C1853733	647834|648562
606070	True	2025-03-19	C3807521	600|803
606071	True	2025-03-21	C1853710	99937
606072	True	2025-03-19	C1832560|C1853698	97238
606073	True	2025-03-20	C1538051	
606074	True	2025-03-21	C1539554	
606075	True	2025-03-21	C1418458|C1836439|C1849096|C1868097|C4015307	
606076	True	2025-03-20	C1335215	
606078	False	2025-03-23	C1422572|C5394265	
606079	True	2025-03-21	C1824673	
606080	True	2025-03-21	C1824735	
606082	True	2025-03-21	C1853686	
606083	False	2025-03-23	C0279702|C1853685	
606085	True	2025-03-21	C1422793	
606086	True	2025-03-21	C1429001	
606088	True	2025-03-21	C1418621	
606089	True	2025-03-20	C1412778	
606091	False	2025-03-23	C1423625	
606092	False	2025-03-23	C1428391	
606093	True	2025-03-21	C1422813	
606096	True	2025-03-20	C1423730	
606097	True	2025-03-21	C1418568|C3279775	
606098	False	2025-03-23	C1423097	
606099	True	2025-03-21	C1334336	
606101	True	2025-03-21	C1428181	
606102	False	2025-03-23	C1418590|C1969655	
606103	False	2025-03-23	C1427633	
606105	True	2025-03-20	C1822758|C5394335	
606106	True	2025-03-21	C1822759	
606108	True	2025-03-20	C1418814	
606109	True	2025-03-21	C1538496	
606110	True	2025-03-21	C1537627	
606111	True	2025-03-20	C1825953	
606112	True	2025-03-20	C1428962	
606114	True	2025-03-20	C1428930	
606115	False	2025-03-23	C1425037	
606117	False	2025-03-23	C1427230	
606118	True	2025-03-21	C1423606|C3888001	
606121	True	2025-03-20	C1853667	
606123	False	2025-03-23	C1421988	
606124	True	2025-03-21	C1540058	
606125	True	2025-03-21	C1423591|C5561938	
606127	True	2025-03-20	C1423951|C5231472	
606128	False	2025-03-23		
606129	False	2025-03-23	C1853666	124
606131	True	2025-03-21	C1540067	
606132	False	2025-03-23	C1424136	
606139	False	2025-03-23	C1424598	
606140	False	2025-03-23	C1422413	
606142	False	2025-03-23	C1421998|C2677550|C4225531|C4225532	
606143	True	2025-03-21	C1333585	
606145	False	2025-03-23	C1421996|C1859726	
606146	True	2025-03-21	C1414889	
606147	True	2025-03-20	C1414887	
606148	True	2025-03-21	C1414521	
606149	True	2025-03-20	C2746045	
606151	True	2025-03-21	C1412747|C2936863|C4016908|C4016956|C4016957|C4225281	
606155	True	2025-03-20		
606157	True	2025-03-20	C0018523|C1423814	
606158	True	2025-03-20	C1423761|C1720863|C2931276|C4014700|C4016959|C5436838	
606159	True	2025-03-19	C1853578	157846
606160	True	2025-03-21	C1418263	
606161	True	2025-03-20	C1426193	
606162	False	2025-03-23	C1426194|C5562102	
606164	True	2025-03-19	C4225411	124
606165	True	2025-03-20	C1422533	
606166	True	2025-03-21		
606167	True	2025-03-20	C1424979	
606170	True	2025-03-19	C1853566	85201
606173	True	2025-03-20	C1426341	
606174	True	2025-03-20	C1853565	
606175	False	2025-03-23	C1443228	
606176	True	2025-03-19	C5393570	79134|99885
606177	True	2025-03-20	C0030593	
606178	True	2025-03-20	C1423009	
606179	True	2025-03-21	C0152244	
606180	True	2025-03-21	C1539371|C4748058	
606181	False	2025-03-23	C1421913	
606184	False	2025-03-23	C1422786	
606185	False	2025-03-23	C1425248	
606187	True	2025-03-21	C1853555	1020
