mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
607648	False	2025-03-20	C1425045	
607657	False	2025-03-20	C0220993|C1413792|C5436963	
607658	False	2025-03-20	C1843285	307936
607659	False	2025-03-20	C1427926	
607662	False	2025-03-20	C1422836	
607665	False	2025-03-20	C1843273|C1843274	91500
607677	TRUE	2025-03-19	C3888087	99942
607678	TRUE	2025-03-19	C1843247	101084
607679	False	2025-03-20	C1426080	
607681	TRUE	2025-03-19	C1843244|C1858674|C1969810	36387|64280
607682	TRUE	2025-03-19	C2750887|C2750888	307
607684	TRUE	2025-03-19	C1843225	99939
607685	TRUE	2025-03-19	C0206141	3260
607688	TRUE	2025-03-19	C4083045	411602
607690	False	2025-03-20	C0795956|C1419816	
607694	TRUE	2025-03-19	C2676243	137639|447893|447896|77295|88637
607698	False	2025-03-20	C1825801	
607699	False	2025-03-20	C1419420	
607701	False	2025-03-20	C1424626|C3810384	
607706	TRUE	2025-03-19	C1843183	101097
607707	False	2025-03-20	C1413100|C4540484	
607708	False	2025-03-20	C1413101	
607712	False	2025-03-20	C1425633	
607717	False	2025-03-20	C1426374	
607720	False	2025-03-20	C1425624	
607721	TRUE	2025-03-19	C4478716	2701
607725	False	2025-03-20	C1538580	
607728	False	2025-03-20	C1843180	79152
607732	False	2025-03-20	C1424724	
607734	TRUE	2025-03-19	C1843164	101085|228374
607736	TRUE	2025-03-19	C1843153	99943
607740	False	2025-03-20	C1426039	
607741	False	2025-03-20	C1425967	
607742	False	2025-03-20	C1425578	
607743	False	2025-03-20	C1333578	
607745	TRUE	2025-03-19	C1843140	140927|306
607745	TRUE	2025-03-19	C1843140	140927|306
607746	False	2025-03-20	C1423716	
607748	TRUE	2025-03-19	C5542604	238475
607748	TRUE	2025-03-19	C5542604	238475
607765	TRUE	2025-03-19	C1843116	79301
607767	False	2025-03-20	C1427105	
607771	False	2025-03-20	C1538669	
607778	TRUE	2025-03-19	C1843096	63446
607779	False	2025-03-20	C1826541	
607782	False	2025-03-20	C1416935	
607784	False	2025-03-20	C1422254	
607785	TRUE	2025-03-19	C0023480|C0349639	86834
607785	TRUE	2025-03-19	C0023480|C0349639	86834
607791	TRUE	2025-03-19	C1843075	100046
607796	False	2025-03-20	C1424694	
607803	False	2025-03-20	C1412118|C3151295|C4225333	
607804	False	2025-03-20	C1412119	
607805	False	2025-03-20	C1412120|C3495589	
607809	False	2025-03-20	C1412111|C1536500	
607810	False	2025-03-20	C1539703	
607811	False	2025-03-20	C1427187	
607814	False	2025-03-20	C1826821|C5830452	
607818	False	2025-03-20	C1425371|C2700426	
607821	TRUE	2025-03-19	C1843028	90636
607822	TRUE	2025-03-19	C1843013	1020
607823	TRUE	2025-03-19	C1843004	69735
607829	TRUE	2025-03-19	C1843003	741
607831	TRUE	2025-03-19	C1842983	101097|99944
607832	TRUE	2025-03-19	C1842982	656
607834	TRUE	2025-03-19	C0003467	
607836	TRUE	2025-03-19	C1842979	
607837	False	2025-03-20	C1413500|C1838570|C1864923	
607839	False	2025-03-20	C1415001|C1842961|C1856303|C4017113|C4017114|C4017115|C4017116|C4017118	
607842	TRUE	2025-03-19	C1842937	141074
607847	TRUE	2025-03-19	C1842930	2688
607848	False	2025-03-20	C1428950	
607850	TRUE	2025-03-19	C2675609	
607853	False	2025-03-20	C1842922	
607855	TRUE	2025-03-19	C1263858	258
607859	False	2025-03-20	C0346073	1063
607861	False	2025-03-20	C1425059|C4479534	
607862	False	2025-03-20	C1426032	
607865	False	2025-03-20	C1426820	
607867	False	2025-03-20	C1425391|C4310680|C4310879|C4310880	
607872	False	2025-03-20	C1842870	1606
607876	True	2025-03-20	C1842852	86814
607877	False	2025-03-20	C1427772	
607878	False	2025-03-20	C1417750|C3553587|C4310878	
607883	False	2025-03-20	C1539608|C5779638	
607884	False	2025-03-20	C1426061	
607892	False	2025-03-20	C1427484|C1842839	
607894	False	2025-03-20	C1427712	
607895	False	2025-03-20	C1427713	
607901	False	2025-03-20	C1842840|C2748536	
607902	False	2025-03-20	C1823075|C5935611	
607903	TRUE	2025-03-19	C1842839	55654
607905	False	2025-03-20	C1427955|C1842836|C4015597	
607906	TRUE	2025-03-19	C1842836	79326
607909	False	2025-03-20	C1538311	
607915	False	2025-03-20	C1842834|C5394033	
607916	False	2025-03-20	C1842833	
607921	True	2025-03-20	C1842816	791
607925	False	2025-03-20	C1427306	
607929	False	2025-03-20	C1427709|C1864041	
607940	False	2025-03-20	C1539894	
607941	TRUE	2025-03-19	C1842778	1478
607944	TRUE	2025-03-19	C1842763	1855
607948	TRUE	2025-03-19	C1834752	3389
607951	False	2025-03-20	C1824710|C3279843	
607954	False	2025-03-20	C1842760	
607965	False	2025-03-20	C1842757	
607972	False	2025-03-20	C1422112	
607979	False	2025-03-20	C1422627	
607980	False	2025-03-20	C1427672|C5882717	
607983	False	2025-03-20	C0432255|C1822658	
607987	False	2025-03-20	C1539295	
607989	False	2025-03-20	C1422068	
607991	False	2025-03-20	C1420231	
607993	False	2025-03-20	C1425670	
607994	False	2025-03-20	C1538124	
607998	False	2025-03-20	C1540042|C1836474|C1876161	
607999	False	2025-03-20	C1426004|C4540478	
608002	False	2025-03-20	C1417783|C1858392|C2673885|C3715199	
608006	False	2025-03-20	C1416887|C5676995	
608011	False	2025-03-20	C1539588	
608013	TRUE	2025-03-19	C1842704	355|85212
608013	TRUE	2025-03-19	C1842704	355|85212
608014	False	2025-03-20	C1428937|C1834692|C1837552	
608021	False	2025-03-20	C1538107	
608022	TRUE	2025-03-19	C1842691	66637
608027	TRUE	2025-03-19	C1842687	97249
608027	TRUE	2025-03-19	C1842687	97249
608028	False	2025-03-20	C1842679	
608030	TRUE	2025-03-19	C2931786	275872|803
608030	TRUE	2025-03-19	C2931786	275872|803
608033	TRUE	2025-03-19	C2675556	88619
608042	False	2025-03-20	C1539906	
608043	False	2025-03-20	C1426498	
608044	False	2025-03-20	C1426025	
608045	False	2025-03-20	C1842633	
608051	True	2025-03-20	C4749334	319640
608053	False	2025-03-20	C1414471|C3278154	
608054	False	2025-03-20	C1413869	
608057	False	2025-03-20	C1539298	
608059	False	2025-03-20	C1423880|C4017128	
608063	False	2025-03-20	C1842614	
608065	False	2025-03-20	C1422835	
608070	False	2025-03-20	C1422179	
608080	False	2025-03-20	C1540309	
608081	False	2025-03-20	C1424791	
608083	False	2025-03-20	C1412477|C1720779|C3889891|C4017129|C4017130|C4017131|C4017132|C4017133|C4017134|C4017135|C4017136|C4017137|C4017138|C4017139	
608084	False	2025-03-20	C1539562	
608085	False	2025-03-20	C1539563	
608089	TRUE	2025-03-19	C0476089	
608090	False	2025-03-20	C1826258	
608091	TRUE	2025-03-19	C1842577	2318|475
608092	False	2025-03-20	C1826538|C1847351	
608093	TRUE	2025-03-19	C2931004	86309
608097	TRUE	2025-03-19	C1842563	2149|98892
608098	False	2025-03-20	C1842562	2149|98892
608102	False	2025-03-20	C1413497|C1850442	
608103	False	2025-03-20	C1427957|C2931002|C4694013|C4694014	
608104	TRUE	2025-03-19	C2931002	79325
608105	TRUE	2025-03-19	C1842531	163727
608106	TRUE	2025-03-19	C1720958	101092|183666
608116	False	2025-03-20	C1825433	
608118	TRUE	2025-03-19	C1842486	
608128	False	2025-03-20		
608131	False	2025-03-20	C1826484|C5561945	
608145	False	2025-03-20	C1424705|C1838192	
608154	False	2025-03-20	C1842465	50811
608158	False	2025-03-20	C1842463	
608162	False	2025-03-20	C1538072	
608166	False	2025-03-20	C1335810	
608180	TRUE	2025-03-19	C1842422	295197|93403
608182	False	2025-03-20	C1428931	
608186	False	2025-03-20	C1825075	
608189	TRUE	2025-03-19	C1842402	103918
608198	False	2025-03-20	C1428916	
608199	False	2025-03-20	C1428914	
608206	False	2025-03-20	C1539765|C1866636|C3150596	
608210	False	2025-03-20	C0694879|C1851413|C4225248|C5193209	
608212	False	2025-03-20	C1537424|C2677079	
608215	False	2025-03-20	C1427729	
608219	False	2025-03-20	C1842381	90636
608224	TRUE	2025-03-19	C1842371	90635
608232	TRUE	2025-03-19	C0279543|C1292772	521
608236	TRUE	2025-03-19	C1842357	140481
608237	False	2025-03-20	C1428421	
608245	False	2025-03-20	C1825759|C4014616	
608246	False	2025-03-20	C1825760	
608248	False	2025-03-20	C1825762|C1860238|C3151432|C3554117	
608249	False	2025-03-20	C1426243	
608250	False	2025-03-20	C1842351	
608251	False	2025-03-20	C0236801	
608255	False	2025-03-20	C1823476	
608258	False	2025-03-20	C1425675|C5830439	
608264	False	2025-03-20	C1842345	90636
608265	TRUE	2025-03-19	C1842342	90636
608265	TRUE	2025-03-19	C1842342	90636
608266	TRUE	2025-03-19	C0687150	143
608268	False	2025-03-20	C1426518|C5774266|C5774349|C5774350	
608272	False	2025-03-20	C0268228|C1417680|C3888317	
608273	False	2025-03-20	C1426048	
608274	False	2025-03-20	C1826701	
608279	False	2025-03-20	C1842316	
608281	False	2025-03-20	C1842315	
608288	False	2025-03-20	C1825576	
608290	False	2025-03-20	C1842307	140936
608291	False	2025-03-20	C1427631	
608297	False	2025-03-20		
608298	False	2025-03-20	C1824605	
608305	False	2025-03-20	C1427906|C4014621	
608307	False	2025-03-20	C0751753|C1413683|C3714958|C5193210	
608319	False	2025-03-20		
608326	False	2025-03-20	C1422757	
608334	False	2025-03-20	C1424050	
608339	False	2025-03-20	C1420508	
608354	TRUE	2025-03-19	C1842180|C4747394	137667|2346|693907|90307
608361	TRUE	2025-03-19	C1842149	93283
608365	False	2025-03-20	C1420657	
608367	False	2025-03-20	C3888211	
608377	False	2025-03-20	C1423774	
608380	TRUE	2025-03-19	C1842127	791
608389	TRUE	2025-03-19	C1842124	52429
608390	TRUE	2025-03-19	C0752355|C2931826|C3149517	612|99734|99735|99736
608391	False	2025-03-20	C1842113	
608395	False	2025-03-20		
608397	False	2025-03-20	C1422360	
608400	False	2025-03-20	C1421381|C1848634|C3151138	
608404	TRUE	2025-03-19	C1842090	
608410	False	2025-03-20	C2675358	
608415	TRUE	2025-03-19	C5829874	75374
608419	False	2025-03-20	C1424510|C1855100	
608420	False	2025-03-20	C1418264|C5231407	
608421	False	2025-03-20	C1418265	
608430	False	2025-03-20	C1424058	
608433	False	2025-03-20	C1421725|C2676727	
608437	False	2025-03-20	C1842057	
608440	False	2025-03-20	C1442492	
608443	TRUE	2025-03-19	C1838023	88616
608446	TRUE	2025-03-19	C1832662|C1838021	
608447	False	2025-03-20	C1838020	
608449	False	2025-03-20	C1425029	
608453	False	2025-03-20	C1423865	
608454	False	2025-03-20		
608456	TRUE	2025-03-19	C3272841	220460|247798|733
608457	False	2025-03-20	C1413162	
608470	TRUE	2025-03-19	C0339278	98961
608471	TRUE	2025-03-19	C1837974	98964
608473	False	2025-03-20	C1426585|C5231433	
608477	False	2025-03-20	C1412329	
608478	False	2025-03-20	C1837971	
608480	False	2025-03-20	C1422674|C4721889	
608482	False	2025-03-20	C1422507	
608483	False	2025-03-20	C1823170	
608484	False	2025-03-20	C1837970	
608485	False	2025-03-20	C1424596	
608486	False	2025-03-20	C1426941	
608489	False	2025-03-20	C1420450|C3810367|C5562048|C5562103	
608491	False	2025-03-20	C1422784	
608493	False	2025-03-20	C1423227	
608494	False	2025-03-20	C1418024	
608495	False	2025-03-20	C1423385	
608504	False	2025-03-20	C1423600	
608511	False	2025-03-20	C1424604	
608512	False	2025-03-20	C1417608|C1856251	
608515	False	2025-03-20	C1417609|C1856245	
608516	TRUE	2025-03-19	C0041696|C0085159|C1269683	
608516	TRUE	2025-03-19	C0041696|C0085159|C1269683	
608527	False	2025-03-20	C1427488	
608535	False	2025-03-20	C1826405	
608536	False	2025-03-20	C1423020|C5567743	
608540	TRUE	2025-03-19	C2931005	79327
608540	TRUE	2025-03-19	C2931005	79327
608541	False	2025-03-20	C1837895	
608546	False	2025-03-20	C1825045|C1849348	
608548	False	2025-03-20	C1837877|C1864205|C4017162	
608549	False	2025-03-20	C1422772|C4225247|C5562029	
608550	False	2025-03-20	C1422773|C5543312|C5543676	
608553	TRUE	2025-03-19	C1837873	65
608553	TRUE	2025-03-19	C1837873	65
608556	TRUE	2025-03-19	C1837872	
608560	False	2025-03-20	C1425659|C3854388	
608565	TRUE	2025-03-19	C1837857	90636
608568	False	2025-03-20	C1427991|C1833503|C3280556	
608569	TRUE	2025-03-19	C1837839	154
608569	TRUE	2025-03-19	C1837839	154
608572	TRUE	2025-03-19	C1835913|C1837822	1200
608572	TRUE	2025-03-19	C1835913|C1837822	1200
608579	TRUE	2025-03-19	C1840548	36426|95455
608582	False	2025-03-20	C1427021	
608584	TRUE	2025-03-19	C1837811	
608594	True	2025-03-20	C1720862	528
608595	False	2025-03-20	C1837790|C4017165	
608599	False	2025-03-20	C1538765	
608600	False	2025-03-20	C1720859	79084
608602	False	2025-03-20	C1424769	
608605	False	2025-03-20	C1823139|C2931007	
608606	False	2025-03-20	C1826425	
608607	False	2025-03-20	C1825682	
608608	False	2025-03-20	C1538708	
608611	TRUE	2025-03-19	C1291609	440706
608615	TRUE	2025-03-19	C1837750	401911
608620	False	2025-03-20		
608622	TRUE	2025-03-19	C1837739	
608627	TRUE	2025-03-19	C1837728	803
608634	TRUE	2025-03-19	C2608087	139525
608640	False	2025-03-20	C1823978	
608641	TRUE	2025-03-19	C1837640	90635
608643	TRUE	2025-03-19	C1291564	35708
608644	TRUE	2025-03-19	C1837618	244
608646	False	2025-03-20	C1837616	244
608647	TRUE	2025-03-19	C1837615	244
608649	True	2025-03-20	C1837610	88621
608650	False	2025-03-20	C1422013	
608652	False	2025-03-20	C1837609	90635
608653	TRUE	2025-03-19	C1837608	90636
608654	TRUE	2025-03-19	C0020075	64752
608656	False	2025-03-20	C1837595	1331
608664	False	2025-03-20		
608665	False	2025-03-20	C1826729|C3280471	
608673	TRUE	2025-03-19	C1837552	99945
608677	False	2025-03-20	C1537692|C3554496	
608678	False	2025-03-20	C1825595	
608684	False	2025-03-20	C1423043|C3553870	
608688	True	2025-03-20	C1837530	250977
608697	False	2025-03-20	C1825298|C5193211|C5193212	
608701	False	2025-03-20	C1424548	
608703	TRUE	2025-03-19	C1837518	101111
608709	TRUE	2025-03-19	C3887501	79087
608713	False	2025-03-20	C1427014|C1838657	
608714	False	2025-03-20	C1422175	
608716	TRUE	2025-03-19	C1837501	2512
608719	False	2025-03-20	C1837500	
608720	False	2025-03-20	C1837492	
608728	TRUE	2025-03-19	C1837481	156728
608747	TRUE	2025-03-19	C1837475	73272
608751	TRUE	2025-03-19	C1837471	
608754	False	2025-03-20	C1540078|C2676465	
608758	TRUE	2025-03-19	C1834460	
608761	False	2025-03-20	C1422359|C1834703|C4310694	
608766	False	2025-03-20	C1416913	
608768	TRUE	2025-03-19	C1837454	98760
608771	False	2025-03-20	C1427815|C4225516|C4225517	
608773	False	2025-03-20	C1837441	
608775	False	2025-03-20	C1428451	
608776	TRUE	2025-03-19	C2931006	79328
608776	TRUE	2025-03-19	C2931006	79328
608777	False	2025-03-20	C1424662	
608778	False	2025-03-20	C1425807|C3554453	
608779	TRUE	2025-03-19	C2931010	79333
608782	TRUE	2025-03-19	C1837429	765|79246
608788	False	2025-03-20	C1428898	
608791	False	2025-03-20	C1540142	
608792	False	2025-03-20	C1825353|C1866094	
608793	False	2025-03-20	C1823096	
608797	False	2025-03-20	C1837417|C5193093	
608799	TRUE	2025-03-19	C1837396	79322
608799	TRUE	2025-03-19	C1837396	79322
608800	TRUE	2025-03-19	C1837371	168593
608800	TRUE	2025-03-19	C1837371	168593
608801	False	2025-03-20	C0268595|C1415009	
608804	TRUE	2025-03-19	C1837355	280270|280282
608804	TRUE	2025-03-19	C1837355	280270|280282
608805	TRUE	2025-03-19	C0410480|C4551562	86820
608805	TRUE	2025-03-19	C0410480|C4551562	86820
608807	TRUE	2025-03-19	C1837342	140922
608810	TRUE	2025-03-19	C1837317	399058
608810	TRUE	2025-03-19	C1837317	399058
608812	TRUE	2025-03-19	C1837315	
608812	TRUE	2025-03-19	C1837315	
608814	False	2025-03-20	C1837314	
608829	False	2025-03-20	C1539897|C1838260	
608831	False	2025-03-20	C1837285	
608834	False	2025-03-20	C1428221	
608836	TRUE	2025-03-19	C1833518	157|228308
608840	TRUE	2025-03-19	C1837229	370968
608841	False	2025-03-20	C1539133|C4310622	
608845	False	2025-03-20	C1421880|C1859564|C2675305|C3150808	
608855	False	2025-03-20	C1422250	
608859	False	2025-03-20	C1427694	
608864	TRUE	2025-03-19	C1837213	199306
608868	False	2025-03-20	C1424933	
608873	False	2025-03-20	C1419957|C5394362	
608874	TRUE	2025-03-19	C1837210	141291|199302|199306
608878	False	2025-03-20	C1837208	
608885	TRUE	2025-03-19	C1837206	168577
608886	False	2025-03-20	C1428918|C5193213	
608891	False	2025-03-20	C1418191	
608898	TRUE	2025-03-19	C1837174	540
608904	False	2025-03-20	C1837152	
608906	False	2025-03-20	C1837150	
608907	TRUE	2025-03-19	C1837149|C4282179	
608908	TRUE	2025-03-19	C1837148	98619
608912	False	2025-03-20	C1837147	
608923	False	2025-03-20	C1539913	
608924	False	2025-03-20	C1427156	
608926	False	2025-03-20	C1425256	
608930	TRUE	2025-03-19	C4225405	590|98913
608936	False	2025-03-20	C1424870	
608938	False	2025-03-20	C1419748	
608940	TRUE	2025-03-19	C1837073	85167
608944	False	2025-03-20	C1539530|C1855425|C2750433|C3280974	
608946	False	2025-03-20	C1539532	
608954	False	2025-03-20	C1537934	
608957	TRUE	2025-03-19	C1837065	169085
608964	False	2025-03-20	C1426468	
608965	False	2025-03-20	C1413055|C4041558	
608971	TRUE	2025-03-19	C1837028|C5676890	169154|169157
608978	TRUE	2025-03-19	C1837026	3097
608994	False	2025-03-20	C1823693	
608996	TRUE	2025-03-19	C1837008	
609006	TRUE	2025-03-19	C1837007	90636
609009	False	2025-03-20	C1421563	
609012	False	2025-03-20	C1421496	
609015	TRUE	2025-03-19	C1969443	746
609017	False	2025-03-20	C1423697|C1862204|C4017180|C4017181|C4017182	
609023	False	2025-03-20	C1418706|C4551506	
609027	TRUE	2025-03-19	C1292298	
609027	TRUE	2025-03-19	C1292298	
609028	False	2025-03-20	C1836941	
609032	False	2025-03-20	C1836928	
609033	TRUE	2025-03-19	C1836916	88628
609033	TRUE	2025-03-19	C1836916	88628
609036	False	2025-03-20	C1424947	
609040	TRUE	2025-03-19	C1836906	217656
609040	TRUE	2025-03-19	C1836906	217656
609043	False	2025-03-20	C1826959	
609046	False	2025-03-20	C1426674	
609047	False	2025-03-20	C1836898	
609048	TRUE	2025-03-19	C1836892	618
609048	TRUE	2025-03-19	C1836892	618
609049	TRUE	2025-03-19	C1836876	2670
609051	False	2025-03-20	C1424714|C5436750	
609053	TRUE	2025-03-19	C1836861	84
609053	TRUE	2025-03-19	C1836861	84
609054	TRUE	2025-03-19	C1836860	84
609054	TRUE	2025-03-19	C1836860	84
609056	TRUE	2025-03-19	C1836824	370933
609056	TRUE	2025-03-19	C1836824	370933
609057	TRUE	2025-03-19	C1836823	300333
609057	TRUE	2025-03-19	C1836823	300333
609066	False	2025-03-20	C1426808	
609067	False	2025-03-20	C1822656	
609069	TRUE	2025-03-19	C1836780	65288
609069	TRUE	2025-03-19	C1836780	65288
609070	TRUE	2025-03-19	C1836778	
609070	TRUE	2025-03-19	C1836778	
609085	False	2025-03-20	C1539486	
609094	False	2025-03-20	C1539490	
609123	False	2025-03-20	C1422046	
609129	TRUE	2025-03-19	C1836743	90635
609131	False	2025-03-20	C1413477	
609133	False	2025-03-20	C1825301	
609135	TRUE	2025-03-19	C0002874	88
609136	True	2025-03-20	C1836727	163746
609138	False	2025-03-20	C1826952	
609139	False	2025-03-20	C1826793|C1853247|C3553656|C5774201	
609140	TRUE	2025-03-19	C1852795	98973
609141	TRUE	2025-03-19	C1836724	98973
609144	False	2025-03-20	C1836722|C1836916	
609146	False	2025-03-20	C1826828	
609148	TRUE	2025-03-19	C1836721	
609152	TRUE	2025-03-19	C1836706	424
609155	False	2025-03-20	C1540208	
609158	False	2025-03-20	C1538478	
609159	False	2025-03-20	C1538479	
609161	TRUE	2025-03-19	C4310808	228169
609162	TRUE	2025-03-19	C1836683	137678
609165	TRUE	2025-03-19	C3665704	281190
609177	False	2025-03-20	C1421869	
609180	TRUE	2025-03-19	C1836669	79323
609184	False	2025-03-20	C1416637	
609188	False	2025-03-20	C1313961|C1423902	
609192	TRUE	2025-03-19	C1836635|C2674127|C2931764|C4551955	60030|91387
609195	TRUE	2025-03-19	C1836632	101006
609198	False	2025-03-20	C1422803	
609201	False	2025-03-20	C1836606	
609202	False	2025-03-20	C1424652	
609214	False	2025-03-20	C1424679	
609218	True	2025-03-20	C3807873	397618
609220	TRUE	2025-03-19	C1836602	2771
609227	TRUE	2025-03-19	C1836573	381|79478
609233	False	2025-03-20	C1425805	
609236	False	2025-03-20	C1538964	
609241	TRUE	2025-03-19	C1836544	3137|79279|79281
609247	False	2025-03-20	C1419415|C5193065	
609248	False	2025-03-20	C1539664	
609249	False	2025-03-20	C1539665	
609254	TRUE	2025-03-19	C1836517	3156
609255	False	2025-03-20	C1836507	
609260	TRUE	2025-03-19	C1836485|C4721887	99947
609264	False	2025-03-20	C1428909|C4748555	
609265	True	2025-03-20	C5882668	524
609267	False	2025-03-20	C1537642	
609268	False	2025-03-20	C1425153	
609270	TRUE	2025-03-19	C1836474	284324
609272	False	2025-03-20	C1422416	
609275	False	2025-03-20	C1826757|C3280214|C5542298	
609281	False	2025-03-20	C1537929	
609283	TRUE	2025-03-19	C1836460	254892
609283	TRUE	2025-03-19	C1836460	254892
609284	TRUE	2025-03-19	C5829889	171433|171439|171881
609284	TRUE	2025-03-19	C5829889	171433|171439|171881
609285	TRUE	2025-03-19	C1836447	171436|171439|171881
